time,FINAL TIME,INITIAL TIME,SAVEPER,TIME STEP,Affordability of public transport for the poorest group,change to ticket cost,CAR COST KM,daily walk trips,daily chosen bus,daily chosen railway,Public Transport Ticket Cost,daily chosen car,TCI,emissions per year,enviromental impact on economy,business construction,emission per car petrol,emission per car,Number of Bus Routes,Road available,Number of Railway Lines,ITBR,Number of Trips per Bus Route,Number of Trips per Railway line,ILRR,construction,increasing railway trips,increaing bus trips,ITRR,Land Use for mobility,daily railway capacity,Daily railway trips,road construiction,increasing railway lines,increasing bus routes,RCR,IRBR,gdp growth rate,WELL TO TANK CO2 EMISSION RAILWAY ELECTRICITY,"""emissions of greenhouse gases (GHG) mobility""",railway electricity co2 emission,number of trains,bus electricity activity,bus natural gas activity,AVERAGE DISTANCE RAILWAY TRIP,ENERGY INTENSITY PER KM RAILWAY ELECTRICITY,TANK TO WHEEL CO2 EMISSION RAILWAY ELECTRICITY,PERCENTAGE BUS DIESEL,PERCENTAGE BUS ELECTRICITY,PERCENTAGE BUS NATURAL GAS,GHC CORRECTION BUS ELECTRICITY,"""Motorization rate number of motorized vehicles per 1000 inhabitants.""",railway activity per year,Railway Daily Occupancy rate,bus electricity co2 emission,bus diesel co2 emission,bus diesel activity,MAX CAPACITY RAILWAY,ENERGY INTENSITY PER KM BUS NATURAL GAS,bus natural gas co2 emission,GHC CORRECTION RAILWAY ELECTRICITY,WELL TO TANK CO2 EMISSION NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS NATURAL GAS,ENERGY INTENSITY PER KM BUS ELECTRICITY,VEHICLES PER LINE,WELL TO TANK CO2 EMISSION BUS ELECTRICITY,GHC CORRECTION BUS NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS ELECTRICITY,business income multiplier,number of bus,VEHICLES PER ROUTE,CO2 CAPTURE PER GREEN AREA,business growth,DIESEL PETROL RATIO,car diesel co2 emissions,increase amount,INITIAL RATIO CAR PETROL,number of mototized private vehicles,GDPGN,Emissions of greenhouse gases,TPC,percentage car diesel,percentage car petrol,INITIAL RATIO CAR DIESEL,INITIAL RATIO CAR ELECTRICITY,percentage car eletricity,PRIVATE PARKING CONSTRUCTION,MAX CAPACITY BUS,BUS Daily Occupancy rate,daily bus capacity,PEDESTRIAN SIDEWALK CONSTRUCTION,Daily bus trips,Mobility space usage,GHC CORRECTION CAR DIESEL,GHC CORRECTION CAR ELECTRICITY,GHC CORRECTION CAR PETROL,AVERAGE DISTANCE BUS ROUTES,AVERAGE DISTANCE CAR,co2 capture green spaces,CO2 CAPTURE PER M2 BODY OF WATER,"""co2 capture sea/river""",CO2 TECHNOLOGIES CAPTURE,"""emissions of greenhouse gases (GHG) business""",BODY OF WATER M2,bus activity per year,WELL TO TANK CO2 EMISSION CAR DIESEL,car activity per year,car diesel activity,car electricity activity,car electricity co2 emission,car petrol activity,car petrol co2 emission,ENERGY INTENSITY PER KM CAR PETROL,GREEN AREA,WELL TO TANK CO2 EMISSION BUS DIESEL,GHC CORRECTION BUS DIESEL,ENERGY INTENSITY PER KM BUS DIESEL,ENERGY INTENSITY PER KM CAR DIESEL,ENERGY INTENSITY PER KM CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR ELECTRICITY,EpB,TANK TO WHEEL CO2 EMISSION BUS DIESEL,WELL TO TANK CO2 EMISSION CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR DIESEL,TANK TO WHEEL CO2 EMISSION CAR PETROL,WELL TO TANK CO2 EMISSION CAR PETROL,average monthly income 95,average monthly income 25,average monthly income 50,income 95 multiplier,income 50 multiplier,average monthly income,income 25 multiplier,labor force income multiplier,IMI50,IMI95,IMI25,housing construction,net births,outmigration,inmigration,Population,AREA,attractiveness from jobs multiplier,attractiveness from housing multiplier,BCN,BDN,BN,business demolition,business labor force multiplier,business land multiplier,Business structures,DN,HCN,HDN,households to housing ratio,Housing,housing availability multiplier,housing demolition,housing land multiplier,HS,IMN,jobs,JPBS,labor force,labor to job ratio,land fraction occupied,LPBS,LPF,LPH,OMN
2043,2071,2021,1,1,0.03014004529196747,0.0,0.268,3333,93015,7310,0.9,283406,0,209310.8359005748,0.9651148606832376,3965.0958775128365,0.14281,0.04,137.6254,400000,2,0,18.489,75,0,40,0,0.0,0,9880,12000,150,0,0,0.0,0,0.0,0.03109001856993831,0.5,68121.1018857317,66.931875,20,756941.8022279852,11656903.754310973,16.3,0.15,0,0.18,0.05,0.77,0.1,391.16241385104934,892425.0,0.6091666666666666,181.66603253471644,9010.998545787004,2724990.4880207465,80,0.5,22337.541819198403,0.1,1,2.75,1.2,10,0.2,0.03,0,0.013618810534969154,89.45651000000001,0.65,0.00113,0.05447524213987662,3.91210447011552,307.03001591762535,97.13982203778761,0.1991,123220.00000000001,0.007704795,0.2160588021861224,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.45693138236580894,203564.48164800004,20,2544.5560206000005,0.03133626595147611,0.01,0.1,0.02,16.3,8.617395538555995,67729.375,0.001,4731.8,9,213659.90901484308,4731800.0,15138836.044559704,0.6,891410884.0,1547467.924265278,883809559.8918562,35352.38239567425,6053856.183878536,864.5512016196938,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,7552.358601789157,1791.6363255894435,2293.4937405965666,2.40354609929078,0.7340425531914894,3124.469733566337,0.5964539007092199,-0.023032975442508687,1035,3389,841,300.27156199426963,-586.4387297598346,6778.727252600236,11705.348861706234,315289.639655825,22814900.0,0.9999997565567486,0.5524659218369086,0.0284,0.0145,0.00844,900.8632395217286,1.6606595088501739,1.4021190515207085,62128.49927736059,0.0103,0.001462,0,1.5300454375507886,79255.97700914412,1.7300454375507885,0.0,1.4978809484792914,2.6,0.0672,142895.54833792936,2.3,208721.74145215616,1.4606595088501737,0.4957618969585831,80,0.662,80,0.0215
2044,2071,2021,1,1,0.029105637361030057,0.0,0.268,3333,94859,7350,0.9,286919,0,220404.3797169648,0.9632659367138392,4001.112950831963,0.14281000000000002,0.04,137.6254,400000,2,0,18.489,75,0,40,0,0.0,0,9920,12000,150,0,0,0.0,0,0.0,0.02971082667837366,0.5,68676.74966007027,66.931875,20,756941.8022279852,11656903.754310973,16.3,0.15,0,0.18,0.05,0.77,0.1,390.6295314499602,892425.0,0.6125,181.66603253471644,9010.998545787004,2724990.4880207465,80,0.5,22337.541819198403,0.1,1,2.75,1.2,10,0.2,0.03,0,0.01294394208918683,89.45651000000001,0.65,0.00113,0.05177576835674732,3.91210447011552,311.7009368178438,95.71668313194652,0.1991,124747.39130434784,0.007645885,0.2148633976496773,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.46598993710517944,203564.48164800004,20,2544.5560206000005,0.03103590247405162,0.01,0.1,0.02,16.3,8.641378577229114,67729.375,0.001,4731.8,9,224197.80505689452,4731800.0,15138836.044559704,0.6,904972130.5000001,1571009.9230769114,897255165.6342582,35890.20662537033,6145954.94266498,877.703825361986,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,7784.987408331908,1855.3106853554546,2364.798503581751,2.40354609929078,0.7340425531914894,3221.6095556041246,0.5964539007092199,-0.02055832635941584,1035,3389,841,304.4888324770053,-594.5114699154185,6872.04118450618,11621.494398786761,319629.8225351712,22814900.0,0.9999997648055788,0.5410601052381339,0.0284,0.0145,0.00844,945.2946127725997,1.6111665271883169,1.3924405349609594,65192.7319153517,0.0103,0.001462,0,1.5452531930158215,79556.24857113839,1.7452531930158215,0.0,1.5,2.6,0.0672,149943.2834053089,2.3,211594.94251828332,1.4111665271883167,0.5075594650390406,80,0.662,80,0.0215
2045,2071,2021,1,1,0.028154220363777228,0.0,0.268,3333,95847,7478,0.9,290892,0,231478.31582271215,0.9614202806962147,4005.5888904220988,0.14281000000000002,0.04,137.6254,400000,2,0,18.489,75,0,40,0,0.0,0,9960,12000,150,0,0,0.0,0,0.0,0.028454377562622837,0.5,69241.72650123145,66.931875,20,756941.8022279852,11656903.754310973,16.3,0.15,0,0.18,0.05,0.77,0.1,390.95180837295493,892425.0,0.6231666666666666,181.66603253471644,9010.998545787004,2724990.4880207465,80,0.5,22337.541819198403,0.1,1,2.75,1.2,10,0.2,0.03,0,0.012330221531311419,89.45651000000001,0.65,0.00113,0.049320886125245676,3.91210447011552,316.45028030016124,94.39245329539166,0.1991,126474.78260869566,0.007587869,0.21385109535744645,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.4708434360653194,203564.48164800004,20,2544.5560206000005,0.0307611756290087,0.01,0.1,0.02,16.3,8.653223876902771,67729.375,0.001,4731.8,9,234706.76432148067,4731800.0,15138836.044559704,0.6,918761064.0000004,1594947.18106206,910926516.8223072,36437.060672892294,6239599.996630987,891.0772755188714,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,8014.249908604286,1918.0072934811415,2435.058622050946,2.40354609929078,0.7340425531914894,3317.326238736071,0.5964539007092199,-0.018275224435306516,1035,3389,841,308.12691483484997,-602.2396615599378,6961.37243201003,11542.162929549453,323784.7642795363,22814900.0,0.9999997724159185,0.5304709639426229,0.0284,0.0145,0.00844,989.6039786744606,1.556880610882663,1.3806576836820623,68248.55025341107,0.0103,0.001462,0,1.5593720480765028,79860.73740361539,1.7593720480765027,0.0,1.5,2.6,0.0672,156971.66558284545,2.3,214345.51395305304,1.3655044887061303,0.5193423163179377,80,0.662,80,0.0215
2046,2071,2021,1,1,0.027276860527527758,0.0,0.268,3333,97035,7713,0.9,294663,0,242352.66969812772,0.9596078883836454,4000.811530777346,0.14281000000000002,0.04,137.6254,400000,2,0,18.489,75,0,40,0,0.0,0,10000,12000,150,0,0,13.762540000000001,0,0.1,0.027202165295899642,0.5,69744.10826514689,66.931875,20,756941.8022279852,11656903.754310973,16.3,0.15,0,0.18,0.05,0.77,0.1,391.2085289071969,892425.0,0.64275,181.66603253471644,9010.998545787004,2724990.4880207465,80,0.5,22337.541819198403,0.1,1,2.75,1.2,10,0.2,0.03,0,0.01171840114794982,89.45651000000001,0.65,0.00113,0.04687360459179928,3.91210447011552,320.67343314866224,92.80613580375037,0.1991,128114.34782608696,0.007530726,0.2127880243112824,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.47667942469350394,203564.48164800004,20,2544.5560206000005,0.030509820772576805,0.01,0.1,0.02,16.3,8.656485544503381,67729.375,0.001,4731.8,9,245078.7364329808,4731800.0,15138836.044559704,0.6,931022289.9999999,1616232.3754519084,923083187.7237971,36923.32750895189,6322869.900750791,902.9690505262206,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,8240.203042346846,1979.6999711716567,2504.3466994699033,2.40354609929078,0.7340425531914894,3411.7186920314625,0.5964539007092199,-0.016189186682381274,1035,3389,841,311.6178139086592,-609.6397661148595,7046.911274983589,11467.686445761068,327763.3151155158,22814900.0,0.9999997793693777,0.5206504990028105,0.0284,0.0145,0.00844,1033.3357598948014,1.504729667059532,1.3690017506678216,71264.53516515871,0.0103,0.001462,0,1.5724660013295861,80168.86431845024,1.772466001329586,0.0,1.5,2.6,0.0672,163908.43087986502,2.3,216979.31460647145,1.3237837336476255,0.5309982493321783,80,0.662,80,0.0215
2047,2071,2021,1,1,0.026467531967289442,0.0,0.268,3333,97810,7689,0.9,299020,0,256346.88805158064,0.9572755186580699,3991.743803666637,0.14281000000000002,0.04000000000000001,151.38794000000001,400000,2,0,18.489,75,0,40,0,0.0,0,10040,12000,150,0,0,0.0,0,0.0,0.025832816406814157,0.5,73533.17744253472,66.931875,20,832635.9824507837,12822594.129742067,16.3,0.15,0,0.18,0.05,0.77,0.1,392.45212533423125,892425.0,0.64075,199.83263578818807,9912.098400365707,2997489.536822821,80,0.5,24571.296001118237,0.1,1,2.75,1.2,10,0.2,0.03,0,0.011047798453407079,98.402161,0.65,0.00113,0.044191193813628314,3.91210447011552,326.0202239488829,90.53174647058904,0.1991,130008.69565217392,0.007474439,0.221769733244449,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.43680597468834226,223920.92981280005,20,2799.0116226600003,0.030279775731360224,0.01,0.1,0.02,16.3,8.672584442512207,67729.375,0.001,4731.8,9,255283.8856090459,4731800.0,16652719.649015673,0.6,946545813.0000001,1643180.8392246424,938474337.0544366,37538.97348217747,6428295.106338848,918.0248241362511,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,8462.004263783901,2040.2355635854997,2572.4703523471244,2.40354609929078,0.7340425531914894,3504.524827835213,0.5964539007092199,-0.014282090316945493,1035,3389,841,314.9690356135415,-616.7284779675321,7128.850686183835,11398.406990428208,331574.4505201784,22814900.0,0.9999997857263656,0.5115568697229113,0.0284,0.0145,0.00844,1076.3641585725984,1.4570522579236376,1.3575036732367,74232.01093604126,0.0103,0.001462,0,1.5845908403694517,80480.4821323589,1.7845908403694517,0.0,1.5,2.6,0.0672,170733.62515289488,2.3,219502.2862443581,1.28564180633891,0.5424963267633,80,0.662,80,0.0215
2048,2071,2021,1,1,0.025723791116036794,0.0,0.268,3333,108857,7577,0.9,298229,0,266371.34274986846,0.9556047762083553,3983.564963640933,0.14281,0.04,151.38794000000001,400000,2,0,18.489,75,0,40,0,0.0,0,10080,12000,150,0,0,0.0,0,0.0,0.02452963701697347,0.5,73531.64154134414,66.931875,20,832635.9824507837,12822594.129742067,16.3,0.15,0,0.18,0.05,0.77,0.1,387.14983282346606,892425.0,0.6314166666666666,199.83263578818807,9912.098400365707,2997489.536822821,80,0.5,24571.296001118237,0.1,1,2.75,1.2,10,0.2,0.03,0,0.010410072008486735,98.402161,0.65,0.00113,0.04164028803394694,3.91210447011552,326.007312760711,88.18543282320543,0.1991,129664.78260869566,0.007418986,0.21934862193806812,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.48614035361055996,223920.92981280005,20,2799.0116226600003,0.030069152038344517,0.01,0.1,0.02,16.3,8.695242582042656,67729.375,0.001,4731.8,9,265309.87620852434,4731800.0,16652719.649015673,0.6,946508327.4999999,1643115.7652953055,938437171.2043755,37537.48684817502,6428040.530329002,917.9884681362848,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,8678.30900371549,2099.2240123709907,2638.92450667128,2.40354609929078,0.7340425531914894,3595.056574305802,0.5964539007092199,-0.012534296390796385,1035,3389,841,318.1882008106482,-623.522737724407,7207.386484448787,11334.555865905892,335227.27834645525,22814900.0,0.9999997915523454,0.5031482583709479,0.0284,0.0145,0.00844,1118.637163426462,1.4133574097699098,1.3461765188570356,77147.3905811353,0.0103,0.001462,0,1.5958023221720696,80795.45116797244,1.7958023221720696,0.0,1.5,2.6,0.0672,177438.99833661117,2.3,221920.45826535337,1.2506859278159277,0.5538234811429644,80,0.662,80,0.0215
2049,2071,2021,1,1,0.025038911244332038,0.0,0.268,3333,109881,7683,0.9,301351,0,276595.0015878016,0.9539008330686998,3973.5395160984976,0.14281000000000002,0.04,151.38794000000001,400000,2,0,18.489,75,0,40,0,0.0,0,10120,12000,150,0,0,0.0,0,0.0,0.02331911874119779,0.5,73902.81367433975,66.931875,20,832635.9824507837,12822594.129742067,16.3,0.15,0,0.18,0.05,0.77,0.1,387.1526524418822,892425.0,0.64025,199.83263578818807,9912.098400365707,2997489.536822821,80,0.5,24571.296001118237,0.1,1,2.75,1.2,10,0.2,0.03,0,0.009818471870598896,98.402161,0.65,0.00113,0.03927388748239558,3.91210447011552,329.1274830442176,85.889957716809,0.1991,131022.17391304349,0.00736435,0.218175573064315,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.4907133964290945,223920.92981280005,20,2799.0116226600003,0.029876221075159134,0.01,0.1,0.02,16.3,8.687518541501438,67729.375,0.001,4731.8,9,275162.36291346187,4731800.0,16652719.649015673,0.6,955567226.0,1658841.795916584,947418821.7990637,37896.75287196255,6489562.405019679,926.7744070608605,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,8889.005767018472,2156.643293035506,2703.656366935122,2.40354609929078,0.7340425531914894,3683.242007129007,0.5964539007092199,-0.010925366645677849,1035,3389,841,321.00920701898775,-630.0395204817497,7282.714887289039,11346.327306467867,338730.9249901879,22814900.0,0.9999997969154445,0.49846110342829303,0.0284,0.0145,0.00844,1160.1786165295719,1.3731341661419463,1.3350149849435837,80012.31838134977,0.0103,0.001462,0,1.606155586286828,81113.63936878309,1.804616689715121,0.0,1.5,2.6,0.0672,184028.33227710446,2.3,224239.87234350442,1.218507332913557,0.5649850150564162,80,0.662,80,0.0215
2050,2071,2021,1,1,0.024384193370531194,0.0,0.268,3333,111035,7613,0.9,304485,0,286696.26434510533,0.9522172892758158,3946.7569528477557,0.14281000000000005,0.04,151.38794000000001,400000,2,0,18.489,75,0,40,0,0.0,0,10160,12000,150,0,0,0.0,0,0.0,0.02222314180780862,0.5,74328.9282980259,66.931875,20,832635.9824507837,12822594.129742067,16.3,0.15,0,0.18,0.05,0.77,0.1,387.24995020589466,892425.0,0.6344166666666666,199.83263578818807,9912.098400365707,2997489.536822821,80,0.5,24571.296001118237,0.1,1,2.75,1.2,10,0.2,0.03,0,0.00928394265390431,98.402161,0.65,0.00113,0.03713577061561724,3.91210447011552,332.70951431219765,83.7619541471129,0.1991,132384.78260869565,0.007310513,0.21723156188507783,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.4958670013242008,223920.92981280005,20,2799.0116226600003,0.029693320209098296,0.01,0.1,0.02,16.3,8.69167643726292,67729.375,0.001,4731.8,9,284837.5110470794,4731800.0,16652719.649015673,0.6,965967061.5,1676895.661022729,957729974.827573,38309.198993102924,6560191.011404291,936.860878338647,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,9094.27483683398,2214.5493672659322,2766.7032507910776,2.40354609929078,0.7340425531914894,3769.131964845816,0.5964539007092199,-0.008904993448679666,1035,3389,841,323.60365594324946,-636.4259660733262,7356.536704611026,11404.515436931584,342164.497888885,22814900.0,0.9999998018250109,0.495989752952749,0.0284,0.0145,0.00844,1200.9723495733213,1.3308373853518942,1.3240243775542446,82825.6792809187,0.0103,0.001462,0,1.616040988189004,81434.64857580207,1.812030741141753,0.0,1.5,2.6,0.0672,190499.062346113,2.3,226512.89760244187,1.1890499344867966,0.5759756224457553,80,0.662,80,0.0215
2051,2071,2021,1,1,0.02374625639386521,0.0,0.268,3333,112600,7733,0.9,307296,0,296576.5565127285,0.9505705739145452,3895.816783503192,0.14281000000000002,0.04,151.38794000000001,400000,2,0,18.489,75,0,40,0,0.0,0,10200,12000,150,0,0,15.138794000000003,0,0.1,0.02120952703504595,0.5,74766.46721498833,66.931875,20,832635.9824507837,12822594.129742067,16.3,0.15,0,0.18,0.05,0.77,0.1,386.96361749961204,892425.0,0.6444166666666666,199.83263578818807,9912.098400365707,2997489.536822821,80,0.5,24571.296001118237,0.1,1,2.75,1.2,10,0.2,0.03,0,0.008790399267522975,98.402161,0.65,0.00113,0.0351615970700919,3.91210447011552,336.38758118528386,81.71805773804468,0.1991,133606.95652173914,0.007257457,0.21635315026388086,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.5028560755536994,223920.92981280005,20,2799.0116226600003,0.029515934280350622,0.01,0.1,0.02,16.3,8.707375624804746,67729.375,0.001,4731.8,9,294280.2642977402,4731800.0,16652719.649015673,0.6,976645720.4999998,1695433.5570404609,968317573.7456775,38732.7029498271,6632713.197281796,947.2177717038134,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,9294.476625859981,2274.042657686067,2828.188089473533,2.40354609929078,0.7340425531914894,3852.8939189929292,0.5964539007092199,-0.006237116780619786,1035,3389,841,326.1875887923107,-642.7714542185461,7429.885089085342,11462.184447410038,345576.0506551322,22814900.0,0.999999806271472,0.4935766053931706,0.0284,0.0145,0.00844,1240.7862263208006,1.2841495436608463,1.3132616277399822,85571.46388419313,0.0103,0.001462,0,1.6256935784273177,81758.25223174533,1.819270183820488,0.0,1.5,2.6,0.0672,196814.3669336442,2.3,228771.34553369755,1.1623711678061979,0.5867383722600177,80,0.662,80,0.0215
2052,2071,2021,1,1,0.0231592043017191,0.0,0.268,3333,113515,7978,0.9,310645,0,309668.1363341148,0.9483886439443142,3845.9698006656918,0.14281000000000002,0.04,166.526734,400000,2,0,18.489,75,0,40,0,0.0,0,10240,12000,150,0,0,0.0,0,0.0,0.020178267178584203,0.5,78727.39695022443,66.931875,20,915899.580695862,14104853.542716274,16.3,0.15,0,0.18,0.05,0.77,0.1,387.40579060410573,892425.0,0.6648333333333334,219.81589936700686,10903.308240402275,3297238.490505103,80,0.5,27028.425601230058,0.1,1,2.75,1.2,10,0.2,0.03,0,0.008287842089292102,108.24237710000001,0.65,0.00113,0.033151368357168406,3.91210447011552,340.528565069919,79.39365171053493,0.1991,135063.0434782609,0.007205166,0.22560218482081645,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.46085667218212656,246313.02279408003,20,3078.9127849260003,0.0293438683616806,0.01,0.1,0.02,16.3,8.719536770268316,67729.375,0.001,4731.8,9,303410.9143838904,4731800.0,18317991.61391724,0.6,988668382.5000004,1716304.6100455574,980237714.9529157,39209.50859811663,6714362.937039051,958.8781710385471,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,9489.630711640302,2331.6863263731216,2888.172621217417,2.40354609929078,0.7340425531914894,3934.6119767309738,0.5964539007092199,-0.003844936937809856,1035,3389,841,328.76098873713545,-649.0759761201836,7502.759939023624,11519.373049697391,348965.57855923835,22814900.0,0.9999998102584384,0.49122115437306596,0.0284,0.0145,0.00844,1279.284169399945,1.2422863964116726,1.302808044700917,88226.49444137551,0.0103,0.001462,0,1.6351153825077362,82084.43982053763,1.8263365368808022,0.0,1.5,2.6,0.0672,202920.93721516366,2.3,231015.2130062158,1.1384493693780986,0.5971919552990831,80,0.662,80,0.0215
2053,2071,2021,1,1,0.02261904189148997,0.0,0.268,3333,126293,7645,0.9,308200,0,318207.3748347892,0.9469654375275351,3737.5038519467735,0.14281000000000002,0.04,166.526734,400000,2,0,18.489,75,0,40,0,0.0,0,10280,12000,150,0,0,0.0,0,0.0,0.019090339238496627,0.5,78439.80356497587,66.931875,20,915899.580695862,14104853.542716274,16.3,0.15,0,0.18,0.05,0.77,0.1,380.6858804997174,892425.0,0.6370833333333333,219.81589936700686,10903.308240402275,3297238.490505103,80,0.5,27028.425601230058,0.1,1,2.75,1.2,10,0.2,0.03,0,0.007756763869248313,108.24237710000001,0.65,0.00113,0.031027055476993252,3.91210447011552,338.1109796570715,76.62872915218324,0.1991,134000.0,0.007153623,0.22262966514094823,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.5127337506047421,246313.02279408003,20,3078.9127849260003,0.0291769338222928,0.01,0.1,0.02,16.3,8.726314730694353,67729.375,0.001,4731.8,9,312237.74626981333,4731800.0,18317991.61391724,0.6,981649322.9999999,1704119.6910259235,973278509.0480995,38931.140361923986,6666694.260874346,952.0706073954655,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,9678.983264601478,2387.369025578249,2946.4509400262136,2.40354609929078,0.7340425531914894,4014.0056284415086,0.5964539007092199,-0.0016941403684809476,1035,3389,841,329.70152908373393,-655.3395951904532,7575.161987416526,11576.119088372108,352333.11569379194,22814900.0,0.9999998138430994,0.4889228440510528,0.0284,0.0145,0.00844,1316.5011110532985,1.2046474564484169,1.270620871351041,90793.18007264126,0.0103,0.001462,0,1.644308623795789,82413.20080927477,1.8332314678468415,0.0,1.4926552178377601,2.6,0.0672,208824.3141670749,2.3,233244.52258929028,1.1169414036848095,0.6073447821622397,80,0.662,80,0.0215
2054,2071,2021,1,1,0.022067988543902947,0.0,0.268,3333,127121,7820,0.9,310970,0,327060.6215600135,0.9454898964066645,3614.051430448191,0.14281000000000002,0.04,166.526734,400000,2,0,18.489,75,0,40,0,0.0,0,10320,12000,150,0,0,0.0,0,0.0,0.018097408578461573,0.5,78967.22186426753,66.931875,20,915899.580695862,14104853.542716274,16.3,0.15,0,0.18,0.05,0.77,0.1,380.4910937063456,892425.0,0.6516666666666666,219.81589936700686,10903.308240402275,3297238.490505103,80,0.5,27028.425601230058,0.1,1,2.75,1.2,10,0.2,0.03,0,0.0072730012892307854,108.24237710000001,0.65,0.00113,0.029092005156923142,3.91210447011552,342.54459618734836,74.02988131446573,0.1991,135204.34782608697,0.007102812,0.2220183960786944,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.5160953268243326,246313.02279408003,20,3078.9127849260003,0.029014948144818833,0.01,0.1,0.02,16.3,8.76199215358395,67729.375,0.001,4731.8,9,320563.57469574595,4731800.0,18317991.61391724,0.6,994521595.5000004,1726465.6474907682,986041015.87546,39441.640635018404,6754113.977049472,964.5550170624352,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,9861.779442775713,2446.9833257603077,3002.6996880209012,2.40354609929078,0.7340425531914894,4090.6343575936917,0.5964539007092199,0.001737751697411083,1035,3389,841,330.09241257028333,-661.5624437511764,7647.092763790476,11632.265787896304,355678.73319955706,22814900.0,0.9999998169562919,0.48667296860808207,0.0284,0.0145,0.00844,1351.6056507962537,1.171958934529531,1.2320397087602475,93214.18281353473,0.0103,0.001462,0,1.6533081255676718,82742.9023383585,1.8399810941757537,0.0,1.4830099271900619,2.6,0.0672,214392.62047112986,2.3,235459.32137810678,1.098262248302589,0.6169900728099381,80,0.662,80,0.0215
