time,FINAL TIME,INITIAL TIME,SAVEPER,TIME STEP,Affordability of public transport for the poorest group,change to ticket cost,CAR COST KM,daily walk trips,daily chosen bus,daily chosen railway,Public Transport Ticket Cost,daily chosen car,TCI,emissions per year,enviromental impact on economy,business construction,emission per car petrol,emission per car,Number of Bus Routes,Road available,Number of Railway Lines,ITBR,Number of Trips per Bus Route,Number of Trips per Railway line,ILRR,construction,increasing railway trips,increaing bus trips,ITRR,Land Use for mobility,daily railway capacity,Daily railway trips,road construiction,increasing railway lines,increasing bus routes,RCR,IRBR,gdp growth rate,WELL TO TANK CO2 EMISSION RAILWAY ELECTRICITY,"""emissions of greenhouse gases (GHG) mobility""",railway electricity co2 emission,number of trains,bus electricity activity,bus natural gas activity,AVERAGE DISTANCE RAILWAY TRIP,ENERGY INTENSITY PER KM RAILWAY ELECTRICITY,TANK TO WHEEL CO2 EMISSION RAILWAY ELECTRICITY,PERCENTAGE BUS DIESEL,PERCENTAGE BUS ELECTRICITY,PERCENTAGE BUS NATURAL GAS,GHC CORRECTION BUS ELECTRICITY,"""Motorization rate number of motorized vehicles per 1000 inhabitants.""",railway activity per year,Railway Daily Occupancy rate,bus electricity co2 emission,bus diesel co2 emission,bus diesel activity,MAX CAPACITY RAILWAY,ENERGY INTENSITY PER KM BUS NATURAL GAS,bus natural gas co2 emission,GHC CORRECTION RAILWAY ELECTRICITY,WELL TO TANK CO2 EMISSION NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS NATURAL GAS,ENERGY INTENSITY PER KM BUS ELECTRICITY,VEHICLES PER LINE,WELL TO TANK CO2 EMISSION BUS ELECTRICITY,GHC CORRECTION BUS NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS ELECTRICITY,business income multiplier,number of bus,VEHICLES PER ROUTE,CO2 CAPTURE PER GREEN AREA,business growth,DIESEL PETROL RATIO,car diesel co2 emissions,increase amount,INITIAL RATIO CAR PETROL,number of mototized private vehicles,GDPGN,Emissions of greenhouse gases,TPC,percentage car diesel,percentage car petrol,INITIAL RATIO CAR DIESEL,INITIAL RATIO CAR ELECTRICITY,percentage car eletricity,PRIVATE PARKING CONSTRUCTION,MAX CAPACITY BUS,BUS Daily Occupancy rate,daily bus capacity,PEDESTRIAN SIDEWALK CONSTRUCTION,Daily bus trips,Mobility space usage,GHC CORRECTION CAR DIESEL,GHC CORRECTION CAR ELECTRICITY,GHC CORRECTION CAR PETROL,AVERAGE DISTANCE BUS ROUTES,AVERAGE DISTANCE CAR,co2 capture green spaces,CO2 CAPTURE PER M2 BODY OF WATER,"""co2 capture sea/river""",CO2 TECHNOLOGIES CAPTURE,"""emissions of greenhouse gases (GHG) business""",BODY OF WATER M2,bus activity per year,WELL TO TANK CO2 EMISSION CAR DIESEL,car activity per year,car diesel activity,car electricity activity,car electricity co2 emission,car petrol activity,car petrol co2 emission,ENERGY INTENSITY PER KM CAR PETROL,GREEN AREA,WELL TO TANK CO2 EMISSION BUS DIESEL,GHC CORRECTION BUS DIESEL,ENERGY INTENSITY PER KM BUS DIESEL,ENERGY INTENSITY PER KM CAR DIESEL,ENERGY INTENSITY PER KM CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR ELECTRICITY,EpB,TANK TO WHEEL CO2 EMISSION BUS DIESEL,WELL TO TANK CO2 EMISSION CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR DIESEL,TANK TO WHEEL CO2 EMISSION CAR PETROL,WELL TO TANK CO2 EMISSION CAR PETROL,average monthly income 95,average monthly income 25,average monthly income 50,income 95 multiplier,income 50 multiplier,average monthly income,income 25 multiplier,labor force income multiplier,IMI50,IMI95,IMI25,housing construction,net births,outmigration,inmigration,Population,AREA,attractiveness from jobs multiplier,attractiveness from housing multiplier,BCN,BDN,BN,business demolition,business labor force multiplier,business land multiplier,Business structures,DN,HCN,HDN,households to housing ratio,Housing,housing availability multiplier,housing demolition,housing land multiplier,HS,IMN,jobs,JPBS,labor force,labor to job ratio,land fraction occupied,LPBS,LPF,LPH,OMN
2044,2071,2021,1,1,0.02910045181395099,0.0,0.268,3333,113000,6694,0.9,261484,0,216318.5795368781,0.9639469034105204,4003.8894245344854,0.14281000000000002,0.04000000000000001,94,400000,2,0.0,27.069744900000003,75,0,40,0,0.0,0,9920,12000,150,0,0,0,0,0,0.029726146111962,0.5,64518.21823084416,66.931875,20,756941.8022279852,11656903.754310973,16.3,0.15,0,0.18,0.05,0.77,0.1,355.94233739488396,892425.0,0.5578333333333333,181.66603253471644,9010.998545787004,2724990.4880207465,80,0.5,22337.541819198403,0.1,1,2.75,1.2,10,0.2,0.03,0,0.012951601805981,61.1,0.65,0.00113,0.051806407223924,3.91210447011552,276.2072465901409,95.7792967334357,0.1991,113688.69565217392,0.007645885,0.20185291948532277,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.5551066624451585,203564.48164800002,20,2544.5560206000005,0.03103589987761202,0.01,0.1,0.02,16.3,8.418923911214456,67729.375,0.001,4731.8,9,224270.53630603393,4731800.0,15138836.044559704,0.6,803516073.5000004,1392117.4881564297,796677846.9635012,31867.113878540054,5446109.048342786,777.7588331938333,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,7786.090046697129,1855.6412919373288,2365.125948459386,2.40354609929078,0.7340425531914894,3222.055639930178,0.5964539007092199,-0.020535450096262592,1035,3389,841,304.4888696291967,-594.5115196517926,6872.041759415879,11621.503703660777,319629.8492751572,22814900.0,0.9999997648818331,0.5410604931377403,0.0284,0.0145,0.00844,945.6012725901403,1.610709001925252,1.392366259864588,65213.88086828553,0.0103,0.001462,0,1.5452526758163463,79556.28185440709,1.7452526758163462,0.0,1.5,2.6,0.0672,149991.9259970567,2.3,211594.96022015408,1.4107090019252517,0.507633740135412,80,0.662,80,0.0215
2045,2071,2021,1,1,0.028148754122538987,0.0,0.268,3333,114829,6871,0.9,265490,0,227346.5437856267,0.9621089093690622,4008.0839906634174,0.14281000000000002,0.04,94,400000,2,0.0,27.069744900000003,75,0,40,0,0.0,0,9960,12000,150,0,0,0,0,0,0.02846769241176371,0.5,65028.72952505615,66.931875,20,756941.8022279852,11656903.754310973,16.3,0.15,0,0.18,0.05,0.77,0.1,356.7540381442365,892425.0,0.5725833333333333,181.66603253471644,9010.998545787004,2724990.4880207465,80,0.5,22337.541819198403,0.1,1,2.75,1.2,10,0.2,0.03,0,0.012336878955881855,61.1,0.65,0.00113,0.04934751582352742,3.91210447011552,280.49042682317,94.45110444994329,0.1991,115430.4347826087,0.007587869,0.20083935251240362,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.5640915304594257,203564.48164800002,20,2544.5560206000005,0.03076117226391119,0.01,0.1,0.02,16.3,8.420473464160612,67729.375,0.001,4731.8,9,234787.98926057055,4731800.0,15138836.044559704,0.6,815976297.5000004,1413705.2277285696,809032029.7314491,32361.281189257967,5530562.540822645,789.819636454882,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,8015.500948117716,1918.3797536801696,2435.4320279764825,2.40354609929078,0.7340425531914894,3317.834936663614,0.5964539007092199,-0.01825161207780427,1035,3389,841,308.12695932477476,-602.2397274415358,6961.373193544631,11542.172026637127,323784.7996997503,22814900.0,0.9999997724946265,0.5304713239670762,0.0284,0.0145,0.00844,989.9464507933333,1.5562903019451069,1.3805747481014032,68272.16902022988,0.0103,0.001462,0,1.5593715680438984,79860.7707240363,1.7593715680438984,0.0,1.5,2.6,0.0672,157025.98874652872,2.3,214345.53740123473,1.3650322415560854,0.5194252518985967,80,0.662,80,0.0215
2046,2071,2021,1,1,0.02727120117809324,0.0,0.268,3333,117299,6917,0.9,267464,0,238022.82425557636,0.9603295292907372,4003.4118365056447,0.14281000000000002,0.04,94,400000,2,0.1,27.069744900000003,75,0,40,0,2.7069744900000003,0,10000,12000,150,0,0,0,0,0,0.027213500967139738,0.5,65325.63499539253,66.931875,20,756941.8022279852,11656903.754310973,16.3,0.15,0,0.18,0.05,0.77,0.1,355.0421135428523,892425.0,0.5764166666666667,181.66603253471644,9010.998545787004,2724990.4880207465,80,0.5,22337.541819198403,0.1,1,2.75,1.2,10,0.2,0.03,0,0.011724068983569869,61.1,0.65,0.00113,0.046896275934279474,3.91210447011552,282.9814581794615,92.86024948000122,0.1991,116288.69565217392,0.007530726,0.19930731498934107,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.5762252778597756,203564.48164800002,20,2544.5560206000005,0.030509816705708005,0.01,0.1,0.02,16.3,8.432556904854486,67729.375,0.001,4731.8,9,245167.3642601838,4731800.0,15138836.044559704,0.6,823222971.0000001,1426260.3230689364,816217031.2915047,32648.681251660193,5579679.385426419,796.8340130327471,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,8241.592680720556,1980.1108006704821,2504.763157838675,2.40354609929078,0.7340425531914894,3412.286041113557,0.5964539007092199,-0.01616526815826951,1035,3389,841,311.6178653932472,-609.6398473780466,7046.912214316128,11467.695323521066,327763.3588054013,22814900.0,0.9999997794491061,0.520650832623954,0.0284,0.0145,0.00844,1033.7094451214496,1.504131703956738,1.3689112667828094,71290.30656009997,0.0103,0.001462,0,1.5724655565013947,80168.89768336106,1.7724655565013947,0.0,1.5,2.6,0.0672,163967.7050882299,2.3,216979.34352917568,1.3233053631653902,0.5310887332171906,80,0.662,80,0.0215
2047,2071,2021,1,1,0.026461738111535713,0.0,0.268,3333,119255,7008,0.9,270348,0,251763.14690178842,0.9580394755163686,3994.485748759136,0.14281000000000002,0.039999999999999994,94,400000,2,0.0,29.776719390000004,75,0,40,0,0.0,0,10040,12000,150,0,0,0,0,0,0.025840937480424646,0.5,68853.15111763436,66.931875,20,832635.9824507837,12822594.129742067,16.3,0.15,0,0.18,0.05,0.77,0.1,354.7429249303478,892425.0,0.584,199.83263578818807,9912.098400365707,2997489.536822821,80,0.5,24571.296001118237,0.1,1,2.75,1.2,10,0.2,0.03,0,0.011051858990212323,61.1,0.65,0.00113,0.04420743596084929,3.91210447011552,286.123468290002,90.5762661549705,0.1991,117542.60869565218,0.007474439,0.20765514443470107,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.5325763880120463,223920.92981280005,20,2799.0116226600003,0.030279771024022666,0.01,0.1,0.02,16.3,8.43523051770311,67729.375,0.001,4731.8,9,255380.17078415406,4731800.0,16652719.649015673,0.6,832363410.5000001,1442096.429025049,825279682.1846485,33011.18728738594,5641631.886326551,805.681449686295,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,8463.5190767434,2040.6822776489983,2572.9265324569737,2.40354609929078,0.7340425531914894,3505.146290593558,0.5964539007092199,-0.01425786423411146,1035,3389,841,314.9690937479265,-616.7285738450446,7128.851794445406,11398.415641701082,331574.5020672282,22814900.0,0.9999997858071192,0.5115571784205397,0.0284,0.0145,0.00844,1076.7701297965205,1.4564466058527867,1.3574053815699794,74260.00895148417,0.0103,0.001462,0,1.5845904287726138,80480.51554875431,1.7845904287726138,0.0,1.5,2.6,0.0672,170798.02058841358,2.3,219502.32036850508,1.2851572846822292,0.5425946184300207,80,0.662,80,0.0215
2048,2071,2021,1,1,0.025717944635916853,0.0,0.268,3333,119780,7228,0.9,273988,0,262400.0622383455,0.9562666562936091,3985.843219165855,0.14281000000000002,0.04,94,400000,2,0.0,29.776719390000004,75,0,40,0,0.0,0,10080,12000,150,0,0,0,0,0,0.02453772712240938,0.5,69456.04244057903,66.931875,20,832635.9824507837,12822594.129742067,16.3,0.15,0,0.18,0.05,0.77,0.1,355.59843757662793,892425.0,0.6023333333333334,199.83263578818807,9912.098400365707,2997489.536822821,80,0.5,24571.296001118237,0.1,1,2.75,1.2,10,0.2,0.03,0,0.01041411706120469,61.1,0.65,0.00113,0.04165646824481876,3.91210447011552,291.1817152404192,88.23085890538758,0.1991,119125.21739130435,0.007418986,0.20719086632842765,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.5349209656289708,223920.92981280005,20,2799.0116226600003,0.030069146746696498,0.01,0.1,0.02,16.3,8.470307823700304,67729.375,0.001,4731.8,9,265414.19479776645,4731800.0,16652719.649015673,0.6,847078385.4999995,1467590.597357058,839869427.1664224,33594.7770866569,5741367.736220081,819.92472640959,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,8679.93120103039,2099.7012305791086,2639.4133661239202,2.40354609929078,0.7340425531914894,3595.722556748529,0.5964539007092199,-0.012509728865832136,1035,3389,841,318.18826525190184,-623.5228474535885,7207.387752823734,11334.564287307783,335227.33734063886,22814900.0,0.9999997916342371,0.5031485436158032,0.0284,0.0145,0.00844,1119.0770062714782,1.4127432216458036,1.3460700359398496,77177.72457044678,0.0103,0.001462,0,1.5958019418455958,80795.48464250224,1.7958019418455957,0.0,1.5,2.6,0.0672,177508.76651202756,2.3,221920.49731950293,1.2501945773166427,0.5539299640601503,80,0.662,80,0.0215
2049,2071,2021,1,1,0.025033029560950302,0.0,0.268,3333,122315,7131,0.9,276593,0,272599.02966219897,0.9545668283896335,3975.8036250483356,0.14281000000000002,0.04,94,400000,2,0.0,29.776719390000004,75,0,40,0,0.0,0,10120,12000,150,0,0,0,0,0,0.023327443430204636,0.5,69796.20085828872,66.931875,20,832635.9824507837,12822594.129742067,16.3,0.15,0,0.18,0.05,0.77,0.1,355.26399790542524,892425.0,0.59425,199.83263578818807,9912.098400365707,2997489.536822821,80,0.5,24571.296001118237,0.1,1,2.75,1.2,10,0.2,0.03,0,0.009822634215102318,61.1,0.65,0.00113,0.03929053686040927,3.91210447011552,294.0356380181346,85.93721490317589,0.1991,120257.82608695653,0.00736435,0.20605200795632955,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.5462419261221203,223920.92981280005,20,2799.0116226600003,0.029876215250624484,0.01,0.1,0.02,16.3,8.47277009902637,67729.375,0.001,4731.8,9,275273.0038039102,4731800.0,16652719.649015673,0.6,855380748.5000004,1481974.708772502,848101133.9084408,33924.045356337636,5797639.88278708,827.960951660823,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,8890.737989031362,2157.1500112889275,2704.178571065109,2.40354609929078,0.7340425531914894,3683.9534156539166,0.5964539007092199,-0.010900890694834377,1035,3389,841,321.0092929246225,-630.0396433114652,7282.71630709489,11346.331516772903,338730.99102766934,22814900.0,0.999999796997031,0.49846119117482635,0.0284,0.0145,0.00844,1160.6451163584468,1.3725222673708595,1.334902055442381,80044.49078334116,0.0103,0.001462,0,1.6061552353006947,81113.67290775414,1.804616426475521,0.0,1.5,2.6,0.0672,184102.32880168463,2.3,224239.9160603171,1.2180178138966875,0.5650979445576191,80,0.662,80,0.0215
2050,2071,2021,1,1,0.024377264678268923,0.0,0.268,3333,123298,7228,0.9,279409,0,282629.01983378583,0.9528951633610357,3948.299374089878,0.14281000000000002,0.04,94,400000,2,0.0,29.776719390000004,75,0,40,0,0.0,0,10160,12000,150,0,0,0,0,0,0.022227754127068754,0.5,70144.86091849107,66.931875,20,832635.9824507837,12822594.129742067,16.3,0.15,0,0.18,0.05,0.77,0.1,355.2772138947786,892425.0,0.6023333333333334,199.83263578818807,9912.098400365707,2997489.536822821,80,0.5,24571.296001118237,0.1,1,2.75,1.2,10,0.2,0.03,0,0.009286248813534377,61.1,0.65,0.00113,0.03714499525413751,3.91210447011552,296.960889417735,83.79620202196324,0.1991,121482.17391304349,0.007310513,0.2050032872097918,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.5506318685934283,223920.92981280005,20,2799.0116226600003,0.029693314246809255,0.01,0.1,0.02,16.3,8.470820911280594,67729.375,0.001,4731.8,9,284954.33391529473,4731800.0,16652719.649015673,0.6,863890613.9999999,1496718.3249553193,856538577.2254831,34261.543089019324,5855318.4495615475,836.1980277818848,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,9096.114062223525,2215.17880339291,2767.260143706802,2.40354609929078,0.7340425531914894,3769.8906305570927,0.5964539007092199,-0.008856269775941684,1035,3389,841,323.60374364947637,-636.426093864907,7356.538181771771,11404.519698254933,342164.5665940359,22814900.0,0.9999998019062171,0.4959898386475664,0.0284,0.0145,0.00844,1201.46491473445,1.3299847210789797,1.3239051444706404,82859.64929203104,0.0103,0.001462,0,1.6160406454097345,81434.68220067876,1.8120304840573007,0.0,1.5,2.6,0.0672,190577.19337167137,2.3,226512.94308525178,1.1885626977594168,0.5760948555293595,80,0.662,80,0.0215
2051,2071,2021,1,1,0.023739458912538102,0.0,0.268,3333,125080,7450,0.9,282171,0,292509.9677637756,0.9512483387060374,3897.299171500582,0.14281000000000002,0.04,94,400000,2,0.1,29.776719390000004,75,0,40,0,2.9776719390000004,0,10200,12000,150,0,0,0,0,0,0.02121368957064857,0.5,70579.44514275754,66.931875,20,832635.9824507837,12822594.129742067,16.3,0.15,0,0.18,0.05,0.77,0.1,355.2448669249914,892425.0,0.6208333333333333,199.83263578818807,9912.098400365707,2997489.536822821,80,0.5,24571.296001118237,0.1,1,2.75,1.2,10,0.2,0.03,0,0.008792480535324285,61.1,0.65,0.00113,0.03516992214129714,3.91210447011552,300.60704295061146,81.75091616882804,0.1991,122683.04347826088,0.007257457,0.20423704256787786,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.558590034904589,223920.92981280005,20,2799.0116226600003,0.02951592818530569,0.01,0.1,0.02,16.3,8.490893819705073,67729.375,0.001,4731.8,9,294400.69762101804,4731800.0,16652719.649015673,0.6,874497660.0000001,1515095.3739295362,867055353.2410696,34682.21412964279,5927211.385001114,846.4650578920091,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,9296.397420798317,2274.693799843924,2828.770121786754,2.40354609929078,0.7340425531914894,3853.686832579056,0.5964539007092199,-0.006189590539106979,1035,3389,841,326.18767829435166,-642.7715869509768,7429.886623358063,11462.188758073105,345576.1220166541,22814900.0,0.9999998063506824,0.49357668905316304,0.0284,0.0145,0.00844,1241.2940143951037,1.2833178344343723,1.3131387130490524,85606.48375138646,0.0103,0.001462,0,1.625693243787348,81758.28594432824,1.8192699328405109,0.0,1.5,2.6,0.0672,196894.91262818885,2.3,228771.39277502504,1.1618959053910698,0.5868612869509476,80,0.662,80,0.0215
2052,2071,2021,1,1,0.023152531894743453,0.0,0.268,3333,125816,7489,0.9,285105,0,305556.6656533975,0.9490738890577671,3847.428870559893,0.14281000000000002,0.04,94,400000,2,0.0,32.754391329,75,0,40,0,0.0,0,10240,12000,150,0,0,0,0,0,0.020177806783982365,0.5,74492.14129709372,66.931875,20,915899.5806958618,14104853.542716272,16.3,0.15,0,0.18,0.05,0.77,0.1,355.44986946609737,892425.0,0.6240833333333333,219.81589936700684,10903.308240402273,3297238.490505102,80,0.5,27028.425601230054,0.1,1,2.75,1.2,10,0.2,0.03,0,0.008287611891991183,61.1,0.65,0.00113,0.03315044756796473,3.91210447011552,304.33532790984873,79.40850250462535,0.1991,123958.69565217392,0.007205166,0.2134655395156481,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.5107971903912826,246313.02279408,20,3078.912784926,0.02934386213872359,0.01,0.1,0.02,16.3,8.507739253959068,67729.375,0.001,4731.8,9,303534.6993563038,4731800.0,18317991.613917235,0.6,885343635.0,1533886.3750949998,877809024.8802465,35112.36099520986,6000723.74465847,856.9633579746763,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,9491.621430691379,2332.3583029923457,2888.778773017064,2.40354609929078,0.7340425531914894,3935.437748747884,0.5964539007092199,-0.003798533784811347,1035,3389,841,328.7610800293109,-649.076113769818,7502.76153013499,11519.37740809205,348965.65256441815,22814900.0,0.999999810335777,0.49122123601694206,0.0284,0.0145,0.00844,1279.8060891731332,1.2414743412341989,1.3026817122806078,88262.48890849194,0.0103,0.001462,0,1.6351150559322318,82084.4736226226,1.826336291949174,0.0,1.5,2.6,0.0672,203003.72448953145,2.3,231015.26199764482,1.1379853378481135,0.5973182877193922,80,0.662,80,0.0215
2053,2071,2021,1,1,0.022612580209564553,0.0,0.268,3333,126719,7452,0.9,288759,0,314860.8952091947,0.9475231841318009,3737.233828186928,0.14281000000000002,0.04,94,400000,2,0.0,32.754391329,75,0,40,0,0.0,0,10280,12000,150,0,0,0,0,0,0.01908968529597847,0.5,74966.31610770182,66.931875,20,915899.5806958618,14104853.542716272,16.3,0.15,0,0.18,0.05,0.77,0.1,356.5616128133048,892425.0,0.621,219.81589936700684,10903.308240402273,3297238.490505102,80,0.5,27028.425601230054,0.1,1,2.75,1.2,10,0.2,0.03,0,0.007756436897989234,61.1,0.65,0.00113,0.031025747591956938,3.91210447011552,308.3136457234279,76.6421514481493,0.1991,125547.39130434784,0.007153623,0.21277108640330455,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.5144632572104735,246313.02279408,20,3078.912784926,0.029176927476115576,0.01,0.1,0.02,16.3,8.509888176645575,67729.375,0.001,4731.8,9,312364.7541014929,4731800.0,18317991.613917235,0.6,896916981.9999998,1553937.571687774,889283878.3078318,35571.35513231327,6079166.120480227,868.1657136657815,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,9681.00894805315,2388.051230755142,2947.067992940672,2.40354609929078,0.7340425531914894,4014.8462512525093,0.5964539007092199,-0.0016487496999768392,1035,3389,841,329.6729911527325,-655.3397377312062,7575.163635065015,11576.123492943341,352333.1923286054,22814900.0,0.9999998139187505,0.4889229236991947,0.0284,0.0145,0.00844,1317.0366195032411,1.203853119749595,1.2701023959951703,90830.1116898787,0.0103,0.001462,0,1.6443083052032212,82413.2347026519,1.833231228902416,0.0,1.4925255989987924,2.6,0.0672,208909.256886721,2.3,233244.5733215368,1.1164874969997685,0.6074744010012074,80,0.662,80,0.0215
2054,2071,2021,1,1,0.022047709212905577,0.0,0.268,3333,128102,7546,0.9,290806,0,323476.6581565774,0.9460872236405704,3613.951912794905,0.14281000000000002,0.04,94,400000,2,0.0,32.754391329,75,0,40,0,0.0,0,10320,12000,150,0,0,0,0,0,0.018096785430942616,0.5,75259.0208544213,66.931875,20,915899.5806958618,14104853.542716272,16.3,0.15,0,0.18,0.05,0.77,0.1,355.7099463791566,892425.0,0.6288333333333334,219.81589936700684,10903.308240402273,3297238.490505102,80,0.5,27028.425601230054,0.1,1,2.75,1.2,10,0.2,0.03,0,0.007272689715471308,61.1,0.65,0.00113,0.02909075886188523,3.91210447011552,310.7694330869531,74.04278771686396,0.1991,126437.39130434784,0.007102812,0.2115926454440265,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.5200780638671082,246313.02279408,20,3078.912784926,0.029014941679965666,0.01,0.1,0.02,16.3,8.51729262807507,67729.375,0.001,4731.8,9,320687.81230215606,4731800.0,18317991.613917235,0.6,904061126.9999996,1566315.033098227,896367223.9243087,35854.68895697235,6127588.042592743,875.0808483626698,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,9863.837116231924,2449.234044160525,3003.32659347176,2.40354609929078,0.7340425531914894,4091.4884027006588,0.5964539007092199,0.0021629846628283683,1035,3389,841,330.06426915768486,-661.5625911546799,7647.094467648179,11632.266818746946,355678.8124487525,22814900.0,0.9999998170271641,0.4866729032663575,0.0284,0.0145,0.00844,1352.1294790291547,1.1712147768400505,1.2315329320068267,93250.30889856239,0.0103,0.001462,0,1.6533083869345702,82742.90769380463,1.8399812902009276,0.0,1.4828832330017065,2.6,0.0672,214475.71046669348,2.3,235459.37384107418,1.0978370153371717,0.6171167669982933,80,0.662,80,0.0215
2055,2071,2021,1,1,0.02109266635837248,0.0,0.268,3333,129522,7645,0.9,293174,0,331612.1494455083,0.9447313084257486,3501.5307441723685,0.14281,0.039999999999999994,94,400000,2,0.0,32.754391329,75,0,40,0,0.0,0,10360,12000,150,0,0,0,0,0,0.016849017993016385,0.5,75616.10479363184,66.931875,20,915899.5806958618,14104853.542716272,16.3,0.15,0,0.18,0.05,0.77,0.1,355.28466837918,892425.0,0.6370833333333333,219.81589936700684,10903.308240402273,3297238.490505102,80,0.5,27028.425601230054,0.1,1,2.75,1.2,10,0.2,0.03,0,0.006661329496508193,61.1,0.65,0.00113,0.02664531798603277,3.91210447011552,313.7653606742548,70.1851099778158,0.1991,127466.95652173914,0.007052718,0.21062839723592283,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.5258430858862124,246313.02279408,20,3078.912784926,0.028857744012594676,0.01,0.1,0.02,16.3,8.529943992304908,67729.375,0.001,4731.8,9,328466.2196518765,4731800.0,18317991.613917235,0.6,912776596.9999996,1581414.8657022638,905008521.9690764,36200.340878763054,6186660.165220992,883.5169381952098,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,10039.794219989468,2560.131520715272,3057.6771504128624,2.40354609929078,0.7340425531914894,4165.531190417522,0.5964539007092199,0.018145151292756165,1035,3389,841,330.5338309639711,-667.7445053081759,7718.5520774869765,11687.774571344675,359002.4222086966,22814900.0,0.9999998196908585,0.4844681746873885,0.0284,0.0145,0.00844,1384.925904318758,1.1432459852376768,1.195179332169199,95512.13133232814,0.0103,0.001462,0,1.662127301250446,83072.97196296231,1.8465954759378345,0.0,1.4737948330422996,2.6,0.0672,219677.90206435468,2.3,237659.60350215717,1.081854848707244,0.6262051669577002,80,0.662,80,0.0215
