time,FINAL TIME,INITIAL TIME,SAVEPER,TIME STEP,daily walk trips,daily chosen car,CAR COST KM,daily chosen bus,daily chosen railway,emissions per year,enviromental impact on economy,business construction,emission per car petrol,emission per car,Number of Bus Routes,Road available,Number of Railway Lines,ITBR,Number of Trips per Bus Route,Number of Trips per Railway line,ILRR,construction,increasing railway trips,increaing bus trips,ITRR,Land Use for mobility,daily railway capacity,Daily railway trips,road construiction,increasing railway lines,increasing bus routes,RCR,IRBR,gdp growth rate,WELL TO TANK CO2 EMISSION RAILWAY ELECTRICITY,"""emissions of greenhouse gases (GHG) mobility""",railway electricity co2 emission,number of trains,bus electricity activity,bus natural gas activity,AVERAGE DISTANCE RAILWAY TRIP,ENERGY INTENSITY PER KM RAILWAY ELECTRICITY,TANK TO WHEEL CO2 EMISSION RAILWAY ELECTRICITY,PERCENTAGE BUS DIESEL,PERCENTAGE BUS ELECTRICITY,PERCENTAGE BUS NATURAL GAS,GHC CORRECTION BUS ELECTRICITY,"""Motorization rate number of motorized vehicles per 1000 inhabitants.""",railway activity per year,Railway Daily Occupancy rate,bus electricity co2 emission,bus diesel co2 emission,bus diesel activity,MAX CAPACITY RAILWAY,ENERGY INTENSITY PER KM BUS NATURAL GAS,bus natural gas co2 emission,GHC CORRECTION RAILWAY ELECTRICITY,WELL TO TANK CO2 EMISSION NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS NATURAL GAS,ENERGY INTENSITY PER KM BUS ELECTRICITY,VEHICLES PER LINE,WELL TO TANK CO2 EMISSION BUS ELECTRICITY,GHC CORRECTION BUS NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS ELECTRICITY,business income multiplier,number of bus,VEHICLES PER ROUTE,CO2 CAPTURE PER GREEN AREA,business growth,DIESEL PETROL RATIO,car diesel co2 emissions,increase amount,INITIAL RATIO CAR PETROL,number of mototized private vehicles,GDPGN,Emissions of greenhouse gases,TPC,percentage car diesel,percentage car petrol,INITIAL RATIO CAR DIESEL,INITIAL RATIO CAR ELECTRICITY,percentage car eletricity,PRIVATE PARKING CONSTRUCTION,MAX CAPACITY BUS,BUS Daily Occupancy rate,daily bus capacity,PEDESTRIAN SIDEWALK CONSTRUCTION,Daily bus trips,ticket fare pt 10 km,Mobility space usage,Affordability of public transport for the poorest group,GHC CORRECTION CAR DIESEL,GHC CORRECTION CAR ELECTRICITY,GHC CORRECTION CAR PETROL,AVERAGE DISTANCE BUS ROUTES,AVERAGE DISTANCE CAR,co2 capture green spaces,CO2 CAPTURE PER M2 BODY OF WATER,"""co2 capture sea/river""",CO2 TECHNOLOGIES CAPTURE,"""emissions of greenhouse gases (GHG) business""",BODY OF WATER M2,bus activity per year,WELL TO TANK CO2 EMISSION CAR DIESEL,car activity per year,car diesel activity,car electricity activity,car electricity co2 emission,car petrol activity,car petrol co2 emission,ENERGY INTENSITY PER KM CAR PETROL,GREEN AREA,WELL TO TANK CO2 EMISSION BUS DIESEL,GHC CORRECTION BUS DIESEL,ENERGY INTENSITY PER KM BUS DIESEL,ENERGY INTENSITY PER KM CAR DIESEL,ENERGY INTENSITY PER KM CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR ELECTRICITY,EpB,TANK TO WHEEL CO2 EMISSION BUS DIESEL,WELL TO TANK CO2 EMISSION CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR DIESEL,TANK TO WHEEL CO2 EMISSION CAR PETROL,WELL TO TANK CO2 EMISSION CAR PETROL,average monthly income 95,average monthly income 25,average monthly income 50,income 95 multiplier,income 50 multiplier,average monthly income,income 25 multiplier,labor force income multiplier,IMI50,IMI95,IMI25,housing construction,net births,outmigration,inmigration,Population,AREA,attractiveness from jobs multiplier,attractiveness from housing multiplier,BCN,BDN,BN,business demolition,business labor force multiplier,business land multiplier,Business structures,DN,HCN,HDN,households to housing ratio,Housing,housing availability multiplier,housing demolition,housing land multiplier,HS,IMN,jobs,JPBS,labor force,labor to job ratio,land fraction occupied,LPBS,LPF,LPH,OMN
2043,2071,2021,1,1,35807,435850,0.268,27483,234,251004.63842115167,0.9581658935964747,3934.7650166995436,0.14281000000000002,0.039999999999999994,94,400000,2.4310125000000005,0,18.489,75,0.0,40,0,0.0,0,9880,14586.075000000003,182.32593750000004,0,0.0,0,0,0,0.031200628227132585,0.5,112014.55157791024,81.35611238671876,24.310125000000006,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,601.3164003501431,1084748.1651562501,0.016042698258441696,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.013674115363566292,61.1,0.65,0.00113,0.05469646145426517,3.91210447011552,3166.1079986629034,96.94825353347447,0.1991,189500.00000000003,0.007704795,0.3552814897372864,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.19766641004484553,139037.28,20,1737.9660000000001,1.4,0.03133683141304128,0.04720672242706215,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,211460.2618432414,4731800.0,10340028.717,0.6,2036291200.0,15957562.188333651,1957905987.44254,78316.2394977016,62427650.36912655,8915.292749214965,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,7510.915373580799,1779.4075860654414,2280.856110752344,2.40354609929078,0.7340425531914894,3107.2532523292803,0.5964539007092199,-0.02379134585259537,1035,3389,841,300.039201908242,-586.4281476892471,6778.6049329671005,11704.499362605968,315283.95037056284,22814900.0,0.9999997540288471,0.5524357973024916,0.0284,0.0145,0.00844,891.5887748551906,1.6758269170519076,1.403246610961018,61488.8810244959,0.0103,0.001462,0,1.530085603596678,79252.46636514079,1.7300856035966778,0.0,1.496753389038982,2.6,0.0672,141424.42635634055,2.3,208717.9751453126,1.4758269170519074,0.4935067780779638,80,0.662,80,0.0215
2044,2071,2021,1,1,34539,445818,0.268,26110,192,263537.53846756666,0.9560770769220722,3972.8231453993358,0.14281000000000002,0.04,94,400000,2.4310125000000005,0,18.489,75,0.0,40,0,0.0,0,9920,14586.075000000003,182.32593750000004,0,0.0,0,0,0,0.02981766625804898,0.5,114081.96852862253,81.35611238671876,24.310125000000006,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,606.7118773694328,1084748.1651562501,0.01316323959667011,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.012997361879024491,61.1,0.65,0.00113,0.051989447516097964,3.91210447011552,3238.517691288054,95.5418111253536,0.1991,193833.91304347827,0.007645885,0.3569261905883759,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.1877913607055604,139037.28,20,1737.9660000000001,1.4,0.031036524494651798,0.04557847002887831,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,221925.74493894415,4731800.0,10340028.717,0.6,2082861696.0000002,16322515.681263123,2002683793.758537,80107.35175034149,63855386.560200214,9119.187754662194,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,7743.092197263081,1842.9754212192288,2352.0202543035116,2.40354609929078,0.7340425531914894,3204.201505862755,0.5964539007092199,-0.02127926894928816,1035,3389,841,304.4817876797692,-594.4995549736733,6871.903458029017,11620.58915535042,319623.41665251245,22814900.0,0.9999997624024368,0.541028804325853,0.0284,0.0145,0.00844,935.7148303619338,1.6255853789857633,1.39477030244835,64532.057266340256,0.0103,0.001462,0,1.5452949275655294,79552.50556704903,1.7452949275655294,0.0,1.5,2.6,0.0672,148423.73171258258,2.3,211590.70182396326,1.425585378985763,0.50522969755165,80,0.662,80,0.0215
2045,2071,2021,1,1,33285,455406,0.268,24784,157,275970.75686460844,0.9540048738558986,3985.3120140932424,0.14281000000000002,0.04,94,400000,2.4310125000000005,0,18.489,75,0.0,40,0,0.0,0,9960,14586.075000000003,182.32593750000004,0,0.0,0,0,0,0.02853967869911801,0.5,116070.57143025062,81.35611238671876,24.310125000000006,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,611.8027223339388,1084748.1651562501,0.010763690711860454,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.012372872099559005,61.1,0.65,0.00113,0.04949148839823602,3.91210447011552,3308.1669823083134,94.17361405640251,0.1991,198002.6086956522,0.007587869,0.35848857496110037,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.17825435020017652,139037.28,20,1737.9660000000001,1.4,0.03076185602099995,0.044081043224272386,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,232370.36043435778,4731800.0,10340028.717,0.6,2127656832.0000002,16673556.420649938,2045754580.9734023,81830.1832389361,65228694.60594803,9315.30987667544,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,7971.912480230056,1905.581035653598,2422.152009278505,2.40354609929078,0.7340425531914894,3299.7433169881083,0.5964539007092199,-0.01896018298788316,1035,3389,841,308.1192296265258,-602.2263411984402,6961.218460089493,11541.275511472273,323777.6027948602,22814900.0,0.9999997701327233,0.5304419122810338,0.0284,0.0145,0.00844,979.7529009299761,1.574004574697079,1.3830530822011704,67569.16558137766,0.0103,0.001462,0,1.5594107836252884,79856.9873547288,1.7594107836252884,0.0,1.5,2.6,0.0672,155409.0808371686,2.3,214340.77305019746,1.3792036597576631,0.5169469177988295,80,0.662,80,0.0215
2046,2071,2021,1,1,32063,464598,0.268,23519,129,288213.3450210437,0.9519644424964927,3979.7264091706434,0.14281,0.04000000000000001,94,400000,2.4310125000000005,0,18.489,75,0.05,40,0,0.0,0,10000,14586.075000000003,182.32593750000004,0,0.12155062500000002,0,0,0,0.02729714273625173,0.5,117977.04179651741,81.35611238671876,24.310125000000006,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,616.5711378105111,1084748.1651562501,0.008844051604012729,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.011765889868125864,61.1,0.65,0.00113,0.04706355947250346,3.91210447011552,3374.9396442876855,92.64423490170343,0.1991,201999.13043478262,0.007530726,0.35995449574965355,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.16915607094730276,139037.28,20,1737.9660000000001,1.4,0.030510554449270748,0.042700718510965796,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,242706.47822452625,4731800.0,10340028.717,0.6,2170601856.0,17010098.60634493,2087046474.5986674,83481.85898394672,66545282.79498786,9503.331835952216,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,8197.368253761208,1967.1800131051261,2491.279449383737,2.40354609929078,0.7340425531914894,3393.916931044511,0.5964539007092199,-0.016834524904489313,1035,3389,841,311.6095179311916,-609.625106319383,7046.7418203584575,11466.817718024051,327755.43350504455,22814900.0,0.9999997772182503,0.5206235778092937,0.0284,0.0145,0.00844,1023.3335080708435,1.5208631226122329,1.3714337339934999,70574.72469454093,0.0103,0.001462,0,1.5725018962542752,80165.10658435532,1.7725018962542751,0.0,1.5,2.6,0.0672,162321.86679744412,2.3,216974.0969803395,1.3366904980897862,0.5285662660065001,80,0.662,80,0.0215
2047,2071,2021,1,1,30873,473406,0.268,22316,106,300211.2747091585,0.9499647875484736,3972.2132728132374,0.14281000000000002,0.04000000000000001,94,400000,2.5525631250000007,0,18.489,75,0.0,40,0,0.0,0,10040,15315.378750000003,191.44223437500006,0,0.0,0,0,0,0.025977830933505794,0.5,119807.93629775007,85.4239180060547,25.525631250000007,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,621.0389278148826,1138985.5734140628,0.00692114780380472,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.011120305716752897,61.1,0.65,0.00113,0.04448122286701159,3.91210447011552,3438.922847803168,90.5732965082776,0.1991,205828.69565217392,0.007474439,0.36133975771359006,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.16050371526255405,139037.28,20,1737.9660000000001,1.4,0.030280558029381344,0.04142732639392578,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,252873.51341140846,4731800.0,10340028.717,0.6,2211752832.0000005,17332581.58845998,2126613380.5006843,85064.53522002739,67806869.91085632,9683.499091969394,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,8418.882116414217,2027.6471428848076,2559.2842601094553,2.40354609929078,0.7340425531914894,3486.5611659462143,0.5964539007092199,-0.014893146035200974,1035,3389,841,314.96015855245713,-616.712544791287,7128.666512372401,11397.55746100821,331565.88429639075,22814900.0,0.9999997836895133,0.5115319595802956,0.0284,0.0145,0.00844,1066.2012051367906,1.4723286508800246,1.3599745475178862,73531.11759564072,0.0103,0.001462,0,1.5846240538929393,80476.71610228652,1.7846240538929392,0.0,1.5,2.6,0.0672,169121.57046997367,2.3,219496.6154042107,1.2978629207040195,0.5400254524821139,80,0.662,80,0.0215
2048,2071,2021,1,1,29721,481841,0.268,21175,88,311954.5146941733,0.9480075808843045,3962.993333034874,0.14281000000000002,0.04000000000000001,94,400000,2.5525631250000007,0,18.489,75,0.0,40,0,0.0,0,10080,15315.378750000003,191.44223437500006,0,0.0,0,0,0,0.024654618283134675,0.5,121557.40078202554,85.4239180060547,25.525631250000007,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,625.213065488027,1138985.5734140628,0.005745858554102032,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.010472562641567337,61.1,0.65,0.00113,0.04189025056626935,3.91210447011552,3500.1964992170065,88.19288471926164,0.1991,209496.08695652176,0.007418986,0.3626218700831965,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.15229728314593036,139037.28,20,1737.9660000000001,1.4,0.03006997868433456,0.04025520718408662,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,262867.28891214775,4731800.0,10340028.717,0.6,2251161152.0000005,17641408.104597628,2164504712.3902745,86580.188495611,69015031.50512862,9856.03664924742,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,8635.269348606478,2086.6865649422425,2625.768913929361,2.40354609929078,0.7340425531914894,3577.1344624544918,0.5964539007092199,-0.013113635800520128,1035,3389,841,318.1787720932409,-623.5055966224378,7207.188348055058,11333.725735322603,335218.0627002353,22814900.0,0.999999789621214,0.5031252405951481,0.0284,0.0145,0.00844,1108.3383801180992,1.4278408950130035,1.348680271492205,76437.12966331717,0.0103,0.001462,0,1.5958330125398026,80791.67626083897,1.7958330125398025,0.0,1.5,2.6,0.0672,175805.3982256295,2.3,221914.35750755577,1.2622727160104026,0.551319728507795,80,0.662,80,0.0215
2049,2071,2021,1,1,28618,489901,0.268,20102,72,323443.3605394071,0.9460927732434321,3952.2692711595264,0.14281000000000002,0.04,94,400000,2.5525631250000007,0,18.489,75,0.0,40,0,0.0,0,10120,15315.378750000003,191.44223437500006,0,0.0,0,0,0,0.023442598632189778,0.5,123229.08824417849,85.4239180060547,25.525631250000007,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,629.0929731853349,1138985.5734140628,0.0047011569988107535,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.00988021181609489,61.1,0.65,0.00113,0.03952084726437956,3.91210447011552,3558.746070099702,85.92479785538322,0.1991,213000.4347826087,0.00736435,0.36380694987243045,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.14457992849112122,139037.28,20,1737.9660000000001,1.4,0.02987708815481661,0.03917671018232975,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,272684.4472952286,4731800.0,10340028.717,0.6,2288817472.0000005,17936504.929739233,2200711485.9563794,88028.45943825519,70169481.113882,10020.90359787349,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,8845.997458488699,2144.1310311422553,2690.5062442020103,2.40354609929078,0.7340425531914894,3665.3273471737534,0.5964539007092199,-0.011477218395826095,1035,3389,841,320.9980088538228,-630.0212357530377,7282.503531553927,11345.836825338369,338721.0944908804,22814900.0,0.9999997950759387,0.49845402268917016,0.0284,0.0145,0.00844,1149.7308769353924,1.3869304598956524,1.3375547921782127,79291.78461623396,0.0103,0.001462,0,1.6061839092433194,81109.85503293222,1.8046379319324894,0.0,1.5,2.6,0.0672,182371.10461733807,2.3,224233.36455296283,1.2295443679165219,0.5624452078217872,80,0.662,80,0.0215
2050,2071,2021,1,1,27567,497597,0.268,19099,60,334677.4819764899,0.944220419670585,3940.563153736121,0.14281000000000002,0.04,94,400000,2.5525631250000007,0,18.489,75,0.0,40,0,0.0,0,10160,15315.378750000003,191.44223437500006,0,0.0,0,0,0,0.02232847830654015,0.5,124825.28014352452,85.4239180060547,25.525631250000007,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,632.5598712972906,1138985.5734140628,0.003917630832342294,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.009336610903270075,61.1,0.65,0.00113,0.0373464436130803,3.91210447011552,3614.6514668135014,83.75975214264528,0.1991,216346.52173913046,0.007310513,0.36482148922925084,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.1373660359293565,139037.28,20,1737.9660000000001,1.4,0.029694195969817518,0.038180365643819686,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,282322.37683296535,4731800.0,10340028.717,0.6,2324773184.0,18218274.801487345,2235283114.909821,89411.32459639285,71271794.28869167,10178.324942368059,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,9051.331442319146,2200.083697040162,2753.5787022022387,2.40354609929078,0.7340425531914894,3751.2521450291365,0.5964539007092199,-0.009960748028044022,1035,3389,841,323.5922780367369,-636.407196180976,7356.319740801602,11404.020066991392,342154.40654891176,22814900.0,0.99999980006542,0.495982837717759,0.0284,0.0145,0.00844,1190.3676836516422,1.3493130904907704,1.3266021729580435,82094.32301045809,0.0103,0.001462,0,1.6160686491289642,81430.85304178605,1.812051486846723,0.0,1.5,2.6,0.0672,188816.94292405358,2.3,226506.2171353796,1.1996074802804402,0.5733978270419564,80,0.662,80,0.0215
2051,2071,2021,1,1,26572,505054,0.268,18165,50,345682.0262086904,0.9423863289652182,3888.8270579499663,0.14281000000000002,0.04,94,400000,2.5525631250000007,0,18.489,75,0.05,40,0,0.0,0,10200,15315.378750000003,191.44223437500006,0,0.12762815625000004,0,0,0,0.021301041008718265,0.5,126371.9021541045,85.4239180060547,25.525631250000007,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,635.6977023111189,1138985.5734140628,0.0032646923602852452,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.008836156254359132,61.1,0.65,0.00113,0.03534462501743653,3.91210447011552,3668.8207162021204,81.68974569057856,0.1991,219588.69565217392,0.007257457,0.3656957338981325,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.13064841314502126,139037.28,20,1737.9660000000001,1.4,0.029516818392210927,0.037173363891984,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,291780.2990545859,4731800.0,10340028.717,0.6,2359612288.0,18491294.283507317,2268781118.691762,90751.24474767048,72339875.02473062,10330.857552281783,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,9251.514650541707,2259.682503958529,2815.061924519712,2.40354609929078,0.7340425531914894,3835.0118971717816,0.5964539007092199,-0.0072295216075580855,1035,3389,841,326.1760316698631,-642.7522014027925,7429.6625430967915,11461.684329778063,345565.69967892056,22814900.0,0.999999804617464,0.4935698542998181,0.0284,0.0145,0.00844,1230.2455179678673,1.3015166281322665,1.3158239964221088,84844.51848054257,0.0103,0.001462,0,1.6257205828007277,81754.44531982279,1.8192904371005458,0.0,1.5,2.6,0.0672,195142.3925052479,2.3,228764.49318744542,1.1722952160755808,0.5841760035778911,80,0.662,80,0.0215
2052,2071,2021,1,1,25633,512353,0.268,17295,42,356343.0112791815,0.9406094981201364,3840.6216343617834,0.14281000000000005,0.04,94,400000,2.680191281250001,0,18.489,75,0.0,40,0,0.0,0,10240,16081.147687500004,201.01434609375005,0,0.0,0,0,0,0.020352800123625767,0.5,127890.02530859718,89.69511390635743,26.801912812500007,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,638.6212991772381,1195934.852084766,0.002611753888228196,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.008375108561812884,61.1,0.65,0.00113,0.033500434247251534,3.91210447011552,3721.8422196602833,79.71584568105429,0.1991,222762.1739130435,0.007205166,0.36649435191670743,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.12439109856004088,139037.28,20,1737.9660000000001,1.4,0.02934476050474909,0.03624752016987928,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,300923.1609705843,4731800.0,10340028.717,0.6,2393713216.0,18758528.989054285,2301569361.900075,92062.774476003,73385325.11087093,10480.15827908348,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,9446.775757250818,2317.399910568275,2875.025674015988,2.40354609929078,0.7340425531914894,3916.70164286236,0.5964539007092199,-0.004782611477523641,1035,3389,841,328.7492529963291,-649.0562428314104,7502.531839180278,11518.868320424428,348954.969264199,22814900.0,0.9999998086956475,0.4912145659136177,0.0284,0.0145,0.00844,1268.7949502976078,1.258695700856664,1.305358002456229,87503.10002052467,0.0103,0.001462,0,1.6351417363455294,82080.62135149265,1.826356302259147,0.0,1.5,2.6,0.0672,201257.1300472067,2.3,231008.18965289977,1.1478261147752364,0.5946419975437711,80,0.662,80,0.0215
2053,2071,2021,1,1,24745,519504,0.268,16484,35,366670.67920620623,0.938888220132299,3753.3709543682166,0.14281000000000002,0.039999999999999994,94,400000,2.680191281250001,0,18.489,75,0.0,40,0,0.0,0,10280,16081.147687500004,201.01434609375005,0,0.0,0,0,0,0.019244185112308226,0.5,129373.1812691252,89.69511390635743,26.801912812500007,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,641.3424260875797,1195934.852084766,0.0021764615735234967,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.007833686806154113,61.1,0.65,0.00113,0.031334747224616454,3.91210447011552,3773.788619335489,76.90779793559541,0.1991,225871.3043478261,0.007153623,0.3672012807927027,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.11855813059634078,139037.28,20,1737.9660000000001,1.4,0.0291778336863843,0.03539281901721822,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,309767.672937081,4731800.0,10340028.717,0.6,2427122688.0,19020345.043221485,2333692766.090052,93347.71064360208,74409576.86672644,10626.431672337205,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,9636.880348677865,2373.362798796414,2933.5404969095275,2.40354609929078,0.7340425531914894,3996.4174885434145,0.5964539007092199,-0.002581312172069653,1035,3389,841,330.24892209107605,-655.319384074858,7574.928364306152,11575.609878862299,352322.24950261175,22814900.0,0.9999998123644798,0.488916416582779,0.0284,0.0145,0.00844,1306.0864372165383,1.220172963011219,1.2807487589730877,90074.92670458884,0.0103,0.001462,0,1.644334333668884,82409.37060448898,1.833250750251663,0.0,1.4951871897432718,2.6,0.0672,207172.3314205543,2.3,233237.329170729,1.1258131217206966,0.6048128102567281,80,0.662,80,0.0215
2054,2071,2021,1,1,23906,526516,0.268,15728,30,376541.21727168554,0.9372431304547191,3627.853552575682,0.14281000000000005,0.04,94,400000,2.680191281250001,0,18.489,75,0.0,40,0,0.0,0,10320,16081.147687500004,201.01434609375005,0,0.0,0,0,0,0.01824703783167755,0.5,130827.50788011984,89.69511390635743,26.801912812500007,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,643.8817998110474,1195934.852084766,0.0018655384915915686,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.007347815915838775,61.1,0.65,0.00113,0.0293912636633551,3.91210447011552,3824.7252931604858,74.32612060311129,0.1991,228920.00000000003,0.007102812,0.3678364394199649,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.11312073999146129,139037.28,20,1737.9660000000001,1.4,0.02901585542921496,0.034611672731160156,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,318183.8843915657,4731800.0,10340028.717,0.6,2459882752.0000005,19277071.958592825,2365191760.661458,94607.67042645832,75413919.37994961,10769.861826650607,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,9820.355147829501,2426.926911405139,2989.994093266507,2.40354609929078,0.7340425531914894,4073.3252864790097,0.5964539007092199,-0.0006441529679636745,1035,3389,841,330.6238013055773,-661.5417576375532,7646.8536501114995,11631.818999920275,355667.61163309304,22814900.0,0.9999998155930784,0.4866694939310426,0.0284,0.0145,0.00844,1341.5720627152377,1.1862726769393646,1.2417912925560668,92522.21122174052,0.0103,0.001462,0,1.6533220242758297,82739.61952658006,1.8399915182068722,0.0,1.4854478231390167,2.6,0.0672,212801.0858100032,2.3,235451.9589011076,1.1064415296796368,0.6145521768609833,80,0.662,80,0.0215
