time,FINAL TIME,INITIAL TIME,SAVEPER,TIME STEP,Number of Trips per Bus Route,Number of Bus Routes,IRBR,Number of Railway Lines,ITRR,road construiction,ILRR,Number of Trips per Railway line,increasing railway trips,increaing bus trips,daily railway capacity,Land Use for mobility,ITBR,Daily railway trips,increasing bus routes,increasing railway lines,construction,Road Available,RCR,gdp growth rate,WELL TO TANK CO2 EMISSION RAILWAY ELECTRICITY,"""emissions of greenhouse gases (GHG) mobility""",railway electricity co2 emission,number of trains,bus electricity activity,bus natural gas activity,AVERAGE DISTANCE RAILWAY TRIP,ENERGY INTENSITY PER KM RAILWAY ELECTRICITY,TANK TO WHEEL CO2 EMISSION RAILWAY ELECTRICITY,PERCENTAGE BUS DIESEL,PERCENTAGE BUS ELECTRICITY,PERCENTAGE BUS NATURAL GAS,GHC CORRECTION BUS ELECTRICITY,DAILY CHOSEN RAILWAY,"""Motorization rate number of motorized vehicles per 1000 inhabitants.""",railway activity per year,Railway Daily Occupancy rate 0,bus electricity co2 emission,bus diesel co2 emission,bus diesel activity,MAX CAPACITY RAILWAY,ENERGY INTENSITY PER KM BUS NATURAL GAS,bus natural gas co2 emission,GHC CORRECTION RAILWAY ELECTRICITY,WELL TO TANK CO2 EMISSION NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS NATURAL GAS,ENERGY INTENSITY PER KM BUS ELECTRICITY,VEHICLES PER LINE,WELL TO TANK CO2 EMISSION BUS ELECTRICITY,GHC CORRECTION BUS NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS ELECTRICITY,business income multiplier,number of bus,VEHICLES PER ROUTE,CO2 CAPTURE PER GREEN AREA,business growth,DIESEL PETROL RATIO,car diesel co2 emissions,increase amount,INITIAL RATIO CAR PETROL,number of mototized private vehicles,GDPGN,"""Emissions of greenhouse gases (GHG)""",TPC,percentage car diesel,percentafe car petrol,INITIAL RATIO CAR DIESEL,INITIAL RATIO CAR ELECTRICITY,percentage car eletricity,PRIVATE PARKING CONSTRUCTION,MAX CAPACITY BUS,BUS Daily Occupancy rate,daily bus capacity,DAILY CHOSEN BUS,PEDESTRIAN SIDEWALK CONSTRUCTION,Daily bus trips,ticket fare pt 10 km,Mobility space usage,Affordability of public transport for the poorest group,GHC CORRECTION CAR DIESEL,GHC CORRECTION CAR ELECTRICITY,GHC CORRECTION CAR PETROL,ghg emissions,AVERAGE DISTANCE BUS ROUTES,AVERAGE DISTANCE CAR,co2 capture green spaces,CO2 CAPTURE PER M2 BODY OF WATER,"""co2 capture sea/river""",CO2 TECHNOLOGIES CAPTURE,DAILY CHOSEN CAR,"""emissions of greenhouse gases (GHG) business""",BODY OF WATER M2,bus activity per year,WELL TO TANK CO2 EMISSION CAR DIESEL,capture,car activity per year,car diesel activity,car electricity activity,car electricity co2 emission,car petrol activity,car petrol co2 emission,ENERGY INTENSITY PER KM CAR PETROL,GREEN AREA,Total GHG,WELL TO TANK CO2 EMISSION BUS DIESEL,GHC CORRECTION BUS DIESEL,ENERGY INTENSITY PER KM BUS DIESEL,ENERGY INTENSITY PER KM CAR DIESEL,ENERGY INTENSITY PER KM CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR ELECTRICITY,EpB,TANK TO WHEEL CO2 EMISSION BUS DIESEL,WELL TO TANK CO2 EMISSION CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR DIESEL,TANK TO WHEEL CO2 EMISSION CAR PETROL,WELL TO TANK CO2 EMISSION CAR PETROL,average monthly income 95,average monthly income 25,average monthly income 50,income 95 multiplier,income 50 multiplier,average monthly income,income 25 multiplier,labor force income multiplier,IMI50,IMI95,IMI25,housing construction,net births,business construction,outmigration,inmigration,Population,AREA,attractiveness from jobs multiplier,attractiveness from housing multiplier,BCN,BDN,BN,business demolition,business labor force multiplier,business land multiplier,Business structures,DN,HCN,HDN,households to housing ratio,Housing,housing availability multiplier,housing demolition,housing land multiplier,HS,IMN,jobs,JPBS,labor force,labor to job ratio,land fraction occupied,LPBS,LPF,LPH,OMN
2045,2071,2021,1,1,27.069744900000003,94,0,2,0,0,0,75,0,0.0,12000,9960,0.0,150,0,0,40,400000,0,-0.0005981917031885062,1,81376.72850414613,847.4614499999999,20,524674.7286676172,8079990.821481304,16.3,1,1,0.18,0.05,0.77,1,42730,291.67969414153305,618585.0,3.5608333333333335,718.8043782746355,2587.6957617886874,1888829.0232034216,80,1,11069.587425429387,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008186060703188506,3.91210447011552,13726.189403522552,-1.0196566987559452,0.1991,96053.91304347827,0.007587869,0.24690212783965648,2.3,0.19816434173139555,0.775239607104892,0.7789,0.022,0.02659605116371242,20,80,0.8127056285097534,203564.48164800002,165438,20,2544.5560206000005,1.4,0.0302192683152369,0.0825964607870954,1,1,1,81382.89276083435,16.3,7.298327931777447,67729.375,0.001,4731.8,9,220924,6.164256688219374,4731800.0,10493494.573352342,1,72470.175,407931077.4000002,80837393.42475002,10849355.805798737,594.5446981577708,316244328.1694515,51832.44538697309,1,59937500.0,-107393.31202343358,1,1,1,1,1,1,0.000455,1,1,1,1,1,2733.3487127797166,1016.9927282540885,1251.2233161110162,2.40354609929078,0.7340425531914894,1704.5650973106597,0.5964539007092199,1.5,1035,3389,841,126.14450180726988,26301.364801716554,1.5610467218550568,18773.505502578628,1355.0700852666323,329591.0376154956,9232860.0,0.1,0.6127225218702426,0.0258,0.00831,0.0902,112.58235841561098,2.0,0.0022330419488536535,13547.816897185437,0.0104,0.1958,0,1.4497033041730099,87442.57072006998,1.64970330417301,0.0,0.004466083897707307,2.6,0.0671,31159.978863526503,2.3,218189.26690145812,7.002227692678375,0.9991067832204585,100,0.662,90,0.05696
2046,2071,2021,1,1,27.069744900000003,94,0,2,0,0,0,75,0,2.7069744900000003,12000,10000,0.1,150,0,0,40,400000,0,-0.0006599606316006167,1,83137.22428706562,847.4614499999999,20,524674.7286676172,8079990.821481304,16.3,1,1,0.18,0.05,0.77,1,44045,290.52845116248886,618585.0,3.6704166666666667,718.8043782746355,2587.6957617886874,1888829.0232034216,80,1,11069.587425429387,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008190686631600616,3.91210447011552,14091.554262496176,-1.1242729249465828,0.1991,98255.21739130435,0.007530726,0.24562368865163015,2.3,0.19816758057479567,0.7752522777986356,0.7789,0.022,0.02658014162656871,20,80,0.8408785197409302,203564.48164800002,171173,20,2544.5560206000005,1.4,0.0295443696560656,0.08264588437201156,1,1,1,83143.33802905702,16.3,7.324612035205563,67729.375,0.001,4731.8,9,225987,6.113741991398715,4731800.0,10493494.573352342,1,72470.175,418782576.2999999,82989129.93225074,11131300.188793315,609.9952503458736,324662146.1789558,53212.12575873086,1,59937500.0,-98480.59426259923,1,1,1,1,1,1,0.000455,1,1,1,1,1,2731.7136462578114,1016.3845500387314,1250.4748447044826,2.40354609929078,0.7340425531914894,1703.5454406119038,0.5964539007092199,1.5,1035,3389,841,125.22526369502413,27010.222566592038,1.5011560405529834,19279.477160314313,1328.6909341890873,338473.9669999002,9232860.0,0.1,0.5850273639097693,0.0258,0.00831,0.0902,111.65977131543588,2.0,0.0021651122950741564,13436.795585491682,0.0104,0.1958,0,1.486630181453641,87568.71522187725,1.686630181453641,0.0,0.004330224590148313,2.6,0.0671,30904.629846630865,2.3,224069.76615393392,7.250362397670372,0.9991339550819703,100,0.662,90,0.05696
2047,2071,2021,1,1,29.776719390000004,94,0,2,0,0,0,75,0,0.0,12000,10040,0.0,150,0,0,40,400000,0,-0.0007203360354391354,1,86052.67838948725,847.4614499999999,20,577142.2015343788,8887989.903629433,16.3,1,1,0.18,0.05,0.77,1,45473,289.9296282495762,618585.0,3.789416666666667,790.6848161020989,2846.465337967556,2077711.9255237635,80,1,12176.546167972323,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008194775035439136,3.91210447011552,14398.283243445143,-1.2263153145792862,0.1991,100679.13043478262,0.007474439,0.24760980545288488,2.3,0.1981711517217781,0.7752662484987091,0.7789,0.022,0.026562599779512808,20,80,0.7849065299386461,223920.92981280005,175757,20,2799.0116226600003,1.4,0.028889309354148705,0.08270044739696,1,1,1,86058.7420093087,16.3,7.303731182145603,67729.375,0.001,4731.8,9,231562,6.063619821448643,4731800.0,11542844.030687576,1,72470.175,427890449.8,84795543.24761568,11365882.767513117,622.8503756597188,331729023.7848712,54370.38699834039,1,59937500.0,-87807.43123354221,1,1,1,1,1,1,0.000455,1,1,1,1,1,2729.9108227944753,1015.7139730671852,1249.6495805361708,2.40354609929078,0.7340425531914894,1702.4211676869572,0.5964539007092199,1.5,1035,3389,841,124.12179024771329,27733.165586561292,1.4414782063269131,19795.502654267304,1298.4742877870642,347533.403340367,9232860.0,0.1,0.5568193008634376,0.0258,0.00831,0.0902,110.7443532225016,2.0,0.0020962245926001155,13326.6369702168,0.0104,0.1958,0,1.5242409321820833,87693.94048557228,1.7242409321820833,0.0,0.004192449185200231,2.6,0.0671,30651.265031498635,2.3,230067.11301132297,7.505958164365991,0.99916151016296,100,0.662,90,0.05696
2048,2071,2021,1,1,29.776719390000004,94,0,2,0,0,0,75,0,0.0,12000,10080,0.0,150,0,0,40,400000,0,-0.0007792942055741313,1,88004.39925651382,847.4614499999999,20,577142.2015343788,8887989.903629433,16.3,1,1,0.18,0.05,0.77,1,46436,289.2447279371034,618585.0,3.869666666666667,790.6848161020989,2846.465337967556,2077711.9255237635,80,1,12176.546167972323,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008198280205574131,3.91210447011552,14803.350784849688,-1.325731291006334,0.1991,103112.60869565218,0.007418986,0.24667015888819432,2.3,0.19817504699679364,0.7752814872215097,0.7789,0.022,0.02654346578169668,20,80,0.8076824267887692,223920.92981280005,180857,20,2799.0116226600003,1.4,0.02825353303470179,0.08276004493586309,1,1,1,88010.41314352714,16.3,7.33184445878082,67729.375,0.001,4731.8,9,237159,6.0138870133162845,4731800.0,11542844.030687576,1,72470.175,439919663.7000001,87181100.02856117,11676992.540116463,639.8991911983821,341061571.1313225,55899.99150842376,1,59937500.0,-74218.86422423352,1,1,1,1,1,1,0.000455,1,1,1,1,1,2727.9443696552808,1014.9825325143049,1248.7494129116392,2.40354609929078,0.7340425531914894,1701.194852372378,0.5964539007092199,1.5,1035,3389,841,123.1082338054956,28470.20933672376,1.3852101425131476,20321.59303032312,1264.2227924746203,356769.5405604481,9232860.0,0.1,0.528096545525581,0.0258,0.00831,0.0902,109.83604633111719,2.0,0.0020310569141465673,13217.334095200626,0.0104,0.1958,0,1.5625379392992254,87818.06227581999,1.7625379392992253,0.0,0.004062113828293135,2.6,0.0671,30399.868418961436,2.3,236181.43585101663,7.769159806747789,0.9991875772343414,100,0.662,90,0.05696
2049,2071,2021,1,1,29.776719390000004,94,0,2,0,0,0,75,0,0.0,12000,10120,0.0,150,0,0,40,400000,0,-0.0008374848110217718,1,89598.2535994863,847.4614499999999,20,577142.2015343788,8887989.903629433,16.3,1,1,0.18,0.05,0.77,1,47977,288.2354750987969,618585.0,3.998083333333333,790.6848161020989,2846.465337967556,2077711.9255237635,80,1,12176.546167972323,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008201834811021772,3.91210447011552,15134.175920113788,-1.4236145696305778,0.1991,105465.65217391305,0.00736435,0.24468204527712056,2.3,0.19817925805728825,0.7752979613300945,0.7789,0.022,0.026522780612617147,20,80,0.8328743550498564,223920.92981280005,186498,20,2799.0116226600003,1.4,0.027636501814792706,0.0828245706790422,1,1,1,89604.21814136914,16.3,7.328304290290266,67729.375,0.001,4731.8,9,242571,5.96454188285047,4731800.0,11542844.030687576,1,72470.175,449741427.3,89129422.37993985,11928393.208683204,653.6759478358396,348683611.71137697,57149.243959494685,1,59937500.0,-58678.62608070638,1,1,1,1,1,1,0.000455,1,1,1,1,1,2725.8184984148797,1014.1917949144919,1247.776269729943,2.40354609929078,0.7340425531914894,1699.8691210813715,0.5964539007092199,1.5,1035,3389,841,122.03961355411207,29221.353896814006,1.3308655020527234,20857.748345395055,1227.6093556475673,366182.3796593233,9232860.0,0.1,0.4996204736192588,0.0258,0.00831,0.0902,108.9348198823899,2.0,0.0019675182534190094,13108.883259012022,0.0104,0.1958,0,1.6015181055229648,87941.17050962549,1.8011385791422236,0.0,0.003935036506838019,2.6,0.0671,30150.431495727647,2.3,242412.73533447203,8.040108327100466,0.9992129926986324,100,0.662,90,0.05696
2050,2071,2021,1,1,29.776719390000004,94,0,2,0,0,0,75,0,0.0,12000,10160,0.0,150,0,0,40,400000,0,-0.0008946844632300123,1,91675.27644758718,847.4614499999999,20,577142.2015343788,8887989.903629433,16.3,1,1,0.18,0.05,0.77,1,49133,288.4004503778316,618585.0,4.094416666666667,790.6848161020989,2846.465337967556,2077711.9255237635,80,1,12176.546167972323,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008205197463230013,3.91210447011552,15565.27043912054,-1.5195728063188831,0.1991,108292.17391304349,0.007310513,0.24396412566820325,2.3,0.19818378003479184,0.7753156517785001,0.7789,0.022,0.02650056818670802,20,80,0.85467669395619,223920.92981280005,191380,20,2799.0116226600003,1.4,0.027037557047412446,0.08289397270817742,1,1,1,91681.19202967078,16.3,7.340158668979252,67729.375,0.001,4731.8,9,249072,5.915582083607417,4731800.0,11542844.030687576,1,72470.175,462541684.00000006,91668259.35877821,12257617.436036754,671.7174354948141,358615807.2051851,58777.13080092984,1,59937500.0,-41544.58293933724,1,1,1,1,1,1,0.000455,1,1,1,1,1,2723.535666824855,1013.3426744513292,1246.7312760564907,2.40354609929078,0.7340425531914894,1698.4455065117409,0.5964539007092199,1.5,1035,3389,841,120.41232635373068,29986.73284639791,1.2794019465589825,21404.063946501563,1234.7569768415035,375773.5945663898,9232860.0,0.1,0.48970293780939655,0.0258,0.00831,0.0902,108.0406310214893,2.0,0.0019070901244763738,13001.279304631686,0.0104,0.1958,0,1.6411882487624139,88063.2101231796,1.8308911865718103,0.0,0.0038141802489527477,2.6,0.0671,29902.942400652875,2.3,248762.11960295006,8.318984676154104,0.9992371639502095,100,0.662,90,0.05696
2051,2071,2021,1,1,29.776719390000004,94,0,2,0,0,0,75,0,2.9776719390000004,12000,10200,0.1,150,0,0,40,400000,0,-0.0009510190581235121,1,93229.3436104141,847.4614499999999,20,577142.2015343788,8887989.903629433,16.3,1,1,0.18,0.05,0.77,1,50603,287.61102970534483,618585.0,4.216916666666667,790.6848161020989,2846.465337967556,2077711.9255237635,80,1,12176.546167972323,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008208476058123512,3.91210447011552,15887.866824876748,-1.6138089031778917,0.1991,110819.13043478262,0.007257457,0.24178297384434258,2.3,0.19818860681459013,0.7753345346453252,0.7789,0.022,0.026476858540084604,20,80,0.8779795625373552,223920.92981280005,196598,20,2799.0116226600003,1.4,0.026452898172467786,0.08296818120483924,1,1,1,93235.21061613847,16.3,7.321264967593103,67729.375,0.001,4731.8,9,254884,5.867005724378323,4731800.0,11542844.030687576,1,72470.175,472116544.90000015,93568120.28784892,12500162.973750805,685.0089309615441,366048261.6384004,59995.31008253382,1,59937500.0,-22333.56590966646,1,1,1,1,1,1,0.000455,1,1,1,1,1,2721.098961778694,1012.4363193235887,1245.61584495398,2.40354609929078,0.7340425531914894,1696.925933705422,0.5964539007092199,1.5,1035,3389,841,119.77937229385371,30770.16343136159,1.239892682105113,21963.26452444055,1240.769107349557,385591.02044312767,9232860.0,0.1,0.4795584414871216,0.0258,0.00831,0.0902,107.15344520787663,2.0,0.0018634994969934926,12894.518075556754,0.0104,0.1958,0,1.6817662340515136,88183.62244953333,1.8613246755386352,0.0,0.003726998993986985,2.6,0.0671,29657.391573780533,2.3,255261.25553335052,8.607002908476332,0.9992546002012026,100,0.662,90,0.05696
2052,2071,2021,1,1,32.754391329,94,0,2,0,0,0,75,0,0.0,12000,10240,0.0,150,0,0,40,400000,0,-0.0010064281495770844,1,96689.28627347705,847.4614499999999,20,634856.4216878166,9776788.893992376,16.3,1,1,0.18,0.05,0.77,1,52428,286.68178228489717,618585.0,4.369,869.7532977123087,3131.111871764311,2285483.1180761396,80,1,13394.200784769553,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008211594149577084,3.91210447011552,16277.812207780227,-1.7062098447203178,0.1991,113341.3043478261,0.007205166,0.24438784450143175,2.3,0.19819373292646825,0.775354588530518,0.7789,0.022,0.026451678543013744,20,80,0.8226239835049027,246313.02279408,202623,20,3078.912784926,1.4,0.025882200853323843,0.083047137350718,1,1,1,96695.10508853503,16.3,7.333847363676465,67729.375,0.001,4731.8,9,260685,5.818815057979097,4731800.0,12697128.433756331,1,72470.175,483691471.9999998,95864618.42037825,12794451.331341129,701.1359329574938,375032402.2482804,61467.81072849316,1,59937500.0,-1568.5302935279906,1,1,1,1,1,1,0.000455,1,1,1,1,1,2718.5111448070024,1011.473756708289,1244.4312405463281,2.40354609929078,0.7340425531914894,1695.3121248022442,0.5964539007092199,1.5,1035,3389,841,118.60170416613984,31571.967338900387,1.1959756602295681,22535.579694533404,1245.5695923293224,395638.68845739827,9232860.0,0.1,0.4691878138602048,0.0258,0.00831,0.0902,106.27330358638746,2.0,0.001812380923260637,12788.604523030983,0.0104,0.1958,0,1.7232487445591809,88303.40182182718,1.8924365584193856,0.0,0.003624761846521274,2.6,0.0671,29413.79040297126,2.3,261912.81175879767,8.904422319278522,0.9992750476306957,100,0.662,90,0.05696
2053,2071,2021,1,1,32.754391329,94,0,2,0,0,0,75,0,0.0,12000,10280,0.0,150,0,0,40,400000,0,-0.0010602204259551416,1,98488.68115836762,847.4614499999999,20,634856.4216878166,9776788.893992376,16.3,1,1,0.18,0.05,0.77,1,53466,286.2730553642087,618585.0,4.4555,869.7532977123087,3131.111871764311,2285483.1180761396,80,1,13394.200784769553,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008213843425955141,3.91210447011552,16651.343010941535,-1.7955955845564133,0.1991,116123.04347826088,0.007153623,0.2426303815859358,2.3,0.19819915254122833,0.7753757906296472,0.7789,0.022,0.02642505682912449,20,80,0.84474624053455,246313.02279408,208072,20,3078.912784926,1.4,0.02532514694447717,0.08313077783746241,1,1,1,98494.4521632414,16.3,7.322224177502872,67729.375,0.001,4731.8,9,267083,5.7710048737726956,4731800.0,12697128.433756331,1,72470.175,494777324.7999999,98064446.47197606,13074518.925602183,716.4836371229995,383638359.40242165,62878.32710605691,1,59937500.0,22656.399795007033,1,1,1,1,1,1,0.000455,1,1,1,1,1,2715.7751586659297,1010.4560811909771,1243.1788099156292,2.40354609929078,0.7340425531914894,1693.605914957524,0.5964539007092199,1.5,1035,3389,841,117.75478669846775,32392.46752638875,1.1566571989024914,23121.239978735626,1249.059585405382,405920.6456940946,9232860.0,0.1,0.4585846309706609,0.0258,0.00831,0.0902,105.4001109913211,2.0,0.001767318888761804,12683.527195104825,0.0104,0.1958,0,1.7656614761173566,88422.00352599332,1.9242461070880172,0.0,0.003534637777523608,2.6,0.0671,29172.112548741097,2.3,268719.4674494906,9.211518946408528,0.9992930724444953,100,0.662,90,0.05696
2054,2071,2021,1,1,32.754391329,94,0,2,0,0,0,75,0,0.0,12000,10320,0.0,150,0,0,40,400000,0,-0.0011136691443597215,1,100534.79602422482,847.4614499999999,20,634856.4216878166,9776788.893992376,16.3,1,1,0.18,0.05,0.77,1,55429,285.59771359035506,618585.0,4.619083333333333,869.7532977123087,3131.111871764311,2285483.1180761396,80,1,13394.200784769553,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008216481144359722,3.91210447011552,17076.08466005687,-1.88411695079504,0.1991,118853.47826086957,0.007102812,0.24141429936224,2.3,0.19820485608136632,0.7753981034745165,0.7789,0.022,0.026397040444117226,20,80,0.8701407565412381,246313.02279408,214327,20,3078.912784926,1.4,0.024781425615246596,0.08321898226186193,1,1,1,100540.51959832713,16.3,7.33628289124717,67729.375,0.001,4731.8,9,273363,5.723574102297145,4731800.0,12697128.433756331,1,72470.175,507383479.90000004,100565869.61164233,13393422.23959724,733.9595387299288,393424188.04876053,64482.22442119185,1,59937500.0,48680.67695824843,1,1,1,1,1,1,0.000455,1,1,1,1,1,2712.8958383704107,1009.3850912004723,1241.8607663482421,2.40354609929078,0.7340425531914894,1691.8103193729676,0.5964539007092199,1.5,1035,3389,841,116.44627868319124,33231.98643960682,1.116642232928947,23720.47553383464,1251.1469739291983,416440.9328271531,9232860.0,0.1,0.4477467055443006,0.0258,0.00831,0.0902,104.53384789030609,2.0,0.0017203168158347326,12579.283741312407,0.0104,0.1958,0,1.8090131778227976,88539.75831269179,1.9522532944556994,0.0,0.0034406336316694652,2.6,0.0671,28932.352605018536,2.3,275683.8975315754,9.528568288074712,0.9993118732736661,100,0.662,90,0.05696
2055,2071,2021,1,1,32.754391329,94,0,2,0,0,0,75,0,0.0,12000,10360,0.0,150,0,0,40,400000,0,-0.001166088345339861,1,102204.97211885662,847.4614499999999,20,634856.4216878166,9776788.893992376,16.3,1,1,0.18,0.05,0.77,1,56864,284.93138012779144,618585.0,4.738666666666667,869.7532977123087,3131.111871764311,2285483.1180761396,80,1,13394.200784769553,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008218806345339861,3.91210447011552,17422.832851113373,-1.970603249128946,0.1991,121642.60869565219,0.007052718,0.23924183771430255,2.3,0.19821084080128093,0.7754215163240469,0.7789,0.022,0.026367642874672196,20,80,0.8932455032389299,246313.02279408,220018,20,3078.912784926,1.4,0.024250732497023867,0.08331173655949577,1,1,1,102210.64863813034,16.3,7.313404556469773,67729.375,0.001,4731.8,9,279778,5.676519273723039,4731800.0,12697128.433756331,1,72470.175,517670814.1,102607967.3210446,13649759.152829621,748.0068015750632,401413087.6261258,65791.60506192202,1,59937500.0,76751.02155657555,1,1,1,1,1,1,0.000455,1,1,1,1,1,2709.8745699833553,1008.2613022957781,1240.477744331169,2.40354609929078,0.7340425531914894,1689.9262024221725,0.5964539007092199,1.5,1035,3389,841,114.70591585060437,34090.84653840699,1.0833296906078267,24333.51652666243,1251.7242029767372,427203.59070685453,9232860.0,0.1,0.4366678674490223,0.0258,0.00831,0.0902,103.67445091129329,2.0,0.0016828299169349692,12475.86653565503,0.0104,0.1958,0,1.8533285302039109,88656.20459137498,1.9633321325509776,0.0,0.0033656598338699384,2.6,0.0671,28694.493032006565,2.3,282808.77704793774,9.855855502743529,0.999326868033226,100,0.662,90,0.05696
2056,2071,2021,1,1,32.754391329,94,0,2,0,0,0,75,0,3.2754391329000003,12000,10400,0.1,150,0,0,40,400000,0,-0.0012179066523029186,1,104397.06141720146,847.4614499999999,20,634856.4216878166,9776788.893992376,16.3,1,1,0.18,0.05,0.77,1,58620,284.1230595104951,618585.0,4.885,869.7532977123087,3131.111871764311,2285483.1180761396,80,1,13394.200784769553,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008221231652302919,3.91210447011552,17877.89846082121,-2.0557723530248087,0.1991,124425.21739130435,0.007003325,0.2382337950012482,2.3,0.1982171002367708,0.7754460038896073,0.7789,0.022,0.02633689587362196,20,80,0.9151647665355102,246313.02279408,225417,20,3078.912784926,1.4,0.023732770198498544,0.08340897001877959,1,1,1,104402.69125751503,16.3,7.336364430529251,67729.375,0.001,4731.8,9,286178,5.629840313567627,4731800.0,12697128.433756331,1,72470.175,531175043.3,105287976.80106717,13989501.806058735,766.6246989720186,411897564.69287413,67510.01085316206,1,59937500.0,106491.49519470589,1,1,1,1,1,1,0.000455,1,1,1,1,1,2706.714616829965,1007.0859283010849,1239.0312376908512,2.40354609929078,0.7340425531914894,1687.9555991730435,0.5964539007092199,1.5,1035,3389,841,114.31951147482582,34969.36906474175,1.0632844781218658,24960.592254732957,1250.6782509624445,438212.64492157585,9232860.0,0.1,0.42534190534150784,0.0258,0.00831,0.0902,102.8219186939494,2.0,0.0016653867020252622,12373.275414434345,0.0104,0.1958,0,1.8986323786339687,88770.91050722558,1.9746580946584922,0.0,0.0033307734040505244,2.6,0.0671,28458.53345319899,2.3,290096.77093808324,10.193665510387493,0.9993338453191899,100,0.662,90,0.05696
2057,2071,2021,1,1,36.0298304619,94,0,2,0,0,0,75,0,0.0,12000,10440,0.0,150,0,0,40,400000,0,-0.0012685459762860965,1,108121.28246797126,847.4614499999999,20,698342.0638565983,10754467.783391614,16.3,1,1,0.18,0.05,0.77,1,60413,283.92489188151984,618585.0,5.034416666666667,956.7286274835396,3444.2230589407427,2514031.429883754,80,1,14733.62086324651,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008223165976286096,3.91210447011552,18289.949459235337,-2.1386414417339616,0.1991,127535.21739130435,0.00695462,0.24055171048919297,2.3,0.19822363020389197,0.7754715498031716,0.7789,0.022,0.026304819992936466,20,80,0.8545187279239125,270944.325073488,231527,20,3386.8040634186,1.4,0.023227248143778852,0.08351064807390736,1,1,1,108126.86600810627,16.3,7.322188585591022,67729.375,0.001,4731.8,9,293331,5.583540134999425,4731800.0,13966841.277131965,1,72470.175,543399699.6999999,107714661.12623873,14294031.28482423,783.3129144083678,421391007.288937,69065.98609465676,1,59937500.0,138424.0114522209,1,1,1,1,1,1,0.000455,1,1,1,1,1,2703.4180910922423,1005.8597548621531,1237.5222133040563,2.40354609929078,0.7340425531914894,1685.8998268200187,0.5964539007092199,1.5,1035,3389,841,113.024058584622,35867.873578607265,1.0351838845780081,25601.930815005882,1247.9194458699208,449472.0999825471,9232860.0,0.1,0.4137721852879794,0.0258,0.00831,0.0902,101.97630444361587,2.0,0.001634818543526373,12271.516780218517,0.0104,0.1958,0,1.9449112588480826,88885.2300187004,1.9862278147120207,0.0,0.003269637087052746,2.6,0.0671,28224.488594502585,2.3,297550.5301884462,10.542282429393655,0.9993460725825895,100,0.662,90,0.05696
2058,2071,2021,1,1,36.0298304619,94,0,2,0,0,0,75,0,0.0,12000,10480,0.0,150,0,0,40,400000,0,-0.0013174790461755624,1,110501.84572254156,847.4614499999999,20,698342.0638565983,10754467.783391614,16.3,1,1,0.18,0.05,0.77,1,61848,283.9203026718752,618585.0,5.154,956.7286274835396,3444.2230589407427,2514031.429883754,80,1,14733.62086324651,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008224066046175562,3.91210447011552,18784.16232342177,-2.218320080499617,0.1991,130802.17391304349,0.006906587,0.2397076153839871,2.3,0.19823042339686292,0.7754981254837596,0.7789,0.022,0.026271451119377495,20,80,0.8785864030753715,270944.325073488,238048,20,3386.8040634186,1.4,0.022733880984503116,0.08361668823819268,1,1,1,110507.38333446671,16.3,7.331967292127175,67729.375,0.001,4731.8,9,300845,5.537611925145063,4731800.0,13966841.277131965,1,72470.175,558063782.0999999,110625219.80813763,14661145.37293508,803.4307664368424,432777416.9189272,70932.21863301216,1,59937500.0,174080.7024603272,1,1,1,1,1,1,0.000455,1,1,1,1,1,2699.988680950569,1004.5841538320126,1235.9523594798047,2.40354609929078,0.7340425531914894,1683.7611853782848,0.5964539007092199,1.5,1035,3389,841,112.36963633434846,36786.67978292307,1.0133962500695621,26257.760406457368,1243.3183420415542,460985.9621920184,9232860.0,0.1,0.4019500804004281,0.0258,0.00831,0.0902,101.13748373177026,2.0,0.0016136839176594808,12170.575659659478,0.0104,0.1958,0,1.9921996783982876,88998.25407728502,1.998049919599572,0.0,0.0032273678353189617,2.6,0.0671,27992.324017216797,2.3,305172.7069711162,10.902013951518224,0.9993545264329362,100,0.662,90,0.05696
